92,20160516,SWL,SJK,1,Tron,StuartY,1109000,AriG,11459000,MattAn,53400000,JarrettG,27282000,3,2
92,20160516,SWL,SJK,1,POTC,StevenA,49946000,DannyR,11307000,KatieE,4064000,JohnM,78051000,1,4
92,20160516,SWL,SJK,1,WhoDunnit,HeatherW,1210957000,AlexT,602022000,MichaelA,1426000000,ZachA,140331000,5,0
92,20160516,SWL,SJK,1,WCS,DavidR,455138000,PhilP,264288000,EricM,360781000,AustinA,143443000,5,0
92,20160516,SWL,SJK,2,SouthPark,AriG,20421000,NickP,48819000,,,,,3,0
92,20160516,SWL,SJK,2,TSPP,AustinA,22633000,ChrisC,20518000,,,,,1,2
92,20160516,SWL,SJK,2,CFTBL,RaymondD,119900000,HeatherW,12886000,,,,,0,3
92,20160516,SWL,SJK,2,Jackbot,BobbyC,3211292000,EricM,355562000,,,,,0,3
92,20160516,SWL,SJK,2,WCS,PhilP,261456000,MichaelA,772029000,,,,,3,0
92,20160516,SWL,SJK,2,POTC,JohnM,61169000,StevenA,69198000,,,,,2,1
92,20160516,SWL,SJK,2,StarWarsE1,AlexT,46220000,StuartY,11930000,,,,,0,3
92,20160516,SWL,SJK,3,SouthPark,NickP,47428000,AriG,56188000,,,,,1,2
92,20160516,SWL,SJK,3,Indy500,DavidR,486340000,BobbyC,726205000,,,,,1,2
92,20160516,SWL,SJK,3,Tron,MattAn,29000000,RaymondD,131000000,,,,,0,3
92,20160516,SWL,SJK,3,WCS,KatieE,371867000,DannyR,195392000,,,,,2,1
92,20160516,SWL,SJK,3,SternTrek,ChrisC,145000000,JarrettG,89000000,,,,,2,1
92,20160516,SWL,SJK,3,WhoDunnit,HeatherW,366784000,ZachA,1208192000,,,,,0,3
92,20160516,SWL,SJK,3,POTC,StevenA,7205000,JohnM,7359000,,,,,1,2
92,20160516,SWL,SJK,4,StarWarsE1,AlexT,61696000,MattAn,67180000,JarrettG,92495000,StuartY,6628000,1,4
92,20160516,SWL,SJK,4,CFTBL,DannyR,29098000,MichaelA,124828000,ZachA,47975000,KatieE,96069000,5,0
92,20160516,SWL,SJK,4,Jackbot,BobbyC,810298000,DavidR,513285000,PhilP,306715000,EricM,250374000,1,4
92,20160516,SWL,SJK,4,TSPP,AustinA,10941000,NickP,1080000,RaymondD,88448000,ChrisC,18173000,1,4
92,20160516,SWL,SJK,5,0,0,0,0,0,,,,,0,0
92,20160516,SWL,SJK,5,0,0,0,0,0,,,,,0,0
92,20160516,SWL,SJK,5,0,0,0,0,0,,,,,0,0
92,20160516,SWL,SJK,6,,,,,,,,,,9,9
