10,20160425,SWL,TWC,1,Metallica,StuartY,16813000,LauraH,5798000,DavidR,7583000,AlanW,4669000,5,0
10,20160425,SWL,TWC,1,TMNT,NickP,12654000,RachelH,14788000,KatieE,5960000,RyanN,5107000,2,3
10,20160425,SWL,TWC,1,SpaceStation,HeatherW,855000,LukeC,1817000,MattAn,1748000,TravisM,353000,3,2
10,20160425,SWL,TWC,1,Xenon,StevenA,227000,AlexaP,104000,MichaelA,195000,MikePo,117000,5,0
10,20160425,SWL,TWC,2,Mousin,MikeP,2495000,NickP,675000,,,,,0,3
10,20160425,SWL,TWC,2,GLizard,ErikG,1773000,MichaelA,1582000,,,,,1,2
10,20160425,SWL,TWC,2,Whirlwind,RachelH,1134000,HeatherW,1517000,,,,,2,1
10,20160425,SWL,TWC,2,TZ,MikePo,84788000,ChrisC,250456000,,,,,3,0
10,20160425,SWL,TWC,2,Diner,LukeC,3972000,EricM,2782000,,,,,1,2
10,20160425,SWL,TWC,2,TOTAN,LauraH,3005000,KatieE,6770000,,,,,3,0
10,20160425,SWL,TWC,2,Fire,AlexaP,753000,DavidR,1260000,,,,,2,1
10,20160425,SWL,TWC,3,TMNT,NickP,6576000,RachelH,3707000,,,,,2,1
10,20160425,SWL,TWC,3,Xenon,StevenA,132000,LukeC,123000,,,,,2,1
10,20160425,SWL,TWC,3,TAF,EricM,41437000,ErikG,70371000,,,,,1,2
10,20160425,SWL,TWC,3,PartyZone,MattAn,14760000,AlanW,2426000,,,,,3,0
10,20160425,SWL,TWC,3,Earthshaker,ChrisC,4141000,RyanN,2378000,,,,,2,1
10,20160425,SWL,TWC,3,TWD,StuartY,55850000,MikeP,77363000,,,,,1,2
10,20160425,SWL,TWC,3,RollerCoaster,KatieE,6307000,TravisM,1964000,,,,,3,0
10,20160425,SWL,TWC,4,CFTBL,RyanN,47153000,HeatherW,68798000,LauraH,53736000,StuartY,64608000,5,0
10,20160425,SWL,TWC,4,Mousin,MikeP,2581000,StevenA,865000,TravisM,3303000,MattAn,1613000,0,5
10,20160425,SWL,TWC,4,Robocop,AlanW,1680000,MichaelA,1532000,AlexaP,1081000,DavidR,650000,1,4
10,20160425,SWL,TWC,4,TZ,MikePo,158414000,EricM,283583000,ErikG,219042000,ChrisC,75140000,2,3
10,20160425,SWL,TWC,5,0,0,0,0,0,,,,,0,0
10,20160425,SWL,TWC,5,0,0,0,0,0,,,,,0,0
10,20160425,SWL,TWC,5,0,0,0,0,0,,,,,0,0
10,20160425,SWL,TWC,6,,,,,,,,,,9,9
