1,20160215,PBR,SWL,1,AFM,NinaR,1158431000,MattAn,753153000,GeoffS,504955000,DavidR,3087000000,1,4
1,20160215,PBR,SWL,1,MM,SophieS,35228000,NickP,4719000,AlexSi,4581000,EricM,33530000,3,2
1,20160215,PBR,SWL,1,FH,PaulW,2051000,StevenA,8958000,DanD,8243000,KatieE,11094000,0,5
1,20160215,PBR,SWL,1,JD,DanielM,287493000,HeatherW,44593000,JaredG,63593000,StuartY,123018000,4,1
1,20160215,PBR,SWL,2,BK2K,MichaelA,1430000,SophieS,801000,,,,,1,2
1,20160215,PBR,SWL,2,T2,ChrisC,175903000,GeoffS,41513000,,,,,0,3
1,20160215,PBR,SWL,2,POTO,NickP,778000,DanielM,645000,,,,,1,2
1,20160215,PBR,SWL,2,NBAFB,MattAn,41,ChrisJ,70,,,,,2,1
1,20160215,PBR,SWL,2,Troopers,StuartY,59107000,AlexSi,42675000,,,,,1,2
1,20160215,PBR,SWL,2,BOP,DavidR,1786000,MattWo,7781000,,,,,3,0
1,20160215,PBR,SWL,2,STTNG,EricM,659665000,DanD,181905000,,,,,0,3
1,20160215,PBR,SWL,3,NBAFB,ChrisJ,34,MichaelA,28,,,,,2,1
1,20160215,PBR,SWL,3,Tron,PaulW,5559000,ChrisC,39131000,,,,,0,3
1,20160215,PBR,SWL,3,Superman,MattWo,90000,EricM,169000,,,,,1,2
1,20160215,PBR,SWL,3,BDK,NinaR,36531000,DavidR,7264000,,,,,3,0
1,20160215,PBR,SWL,3,MB,AlexSi,4786000,StevenA,10659000,,,,,0,3
1,20160215,PBR,SWL,3,SS,JaredG,11843000,HeatherW,6960000,,,,,2,1
1,20160215,PBR,SWL,3,LOTR,GeoffS,43734000,KatieE,2545000,,,,,3,0
1,20160215,PBR,SWL,4,T2,ChrisC,185940000,PaulW,80648000,NickP,25709000,JaredG,23700000,1,4
1,20160215,PBR,SWL,4,Troopers,StuartY,31341000,MattWo,40024000,MattAn,19798000,DanD,51808000,5,0
1,20160215,PBR,SWL,4,MB,StevenA,11030000,ChrisJ,33020000,HeatherW,21637000,DanielM,7135000,3,2
1,20160215,PBR,SWL,4,TOM,MichaelA,247600000,NinaR,80800000,KatieE,653877000,SophieS,189965000,0,5
1,20160215,PBR,SWL,5,0,0,0,0,0,,,,,0,0
1,20160215,PBR,SWL,5,0,0,0,0,0,,,,,0,0
1,20160215,PBR,SWL,5,0,0,0,0,0,,,,,0,0
1,20160215,PBR,SWL,6,,,,,,,,,,9,9
