6,20160321,CRA,FBS,1,TAF,TimU,16617000,KatieJ,17933000,DavidG,4177000,KaylaG,27036000,0,5
6,20160321,CRA,FBS,1,BlackRose,NormB,3680000,AmzeahS,1937000,JordanSe,9773000,MelissaJ,7222000,4,1
6,20160321,CRA,FBS,1,CFTBL,LeftyS,43786000,KellyP,14235000,MichaelW,38444000,EmilyG,18316000,5,0
6,20160321,CRA,FBS,1,TWD,JohnR,36607000,AnneS,34823000,EricC,19503000,ChristelM,28493000,2,3
6,20160321,CRA,FBS,2,Earthshaker,LolaD,771000,ToddL,1482000,,,,,2,1
6,20160321,CRA,FBS,2,GLizard,AnneS,128000,DavidG,406000,,,,,3,0
6,20160321,CRA,FBS,2,CFTBL,KellyP,37751000,LeftyS,33925000,,,,,1,2
6,20160321,CRA,FBS,2,Mousin,AmzeahS,1555000,JordanSe,3075000,,,,,2,1
6,20160321,CRA,FBS,2,Xenon,ChristelM,37000,JohnR,685000,,,,,3,0
6,20160321,CRA,FBS,2,Pinbot,EmilyG,427000,NormB,426000,,,,,1,2
6,20160321,CRA,FBS,2,Metallica,KaylaG,13816000,EricC,21898000,,,,,2,1
6,20160321,CRA,FBS,3,Whirlwind,ToddL,1225000,EmilyG,1783000,,,,,1,2
6,20160321,CRA,FBS,3,Fire,JordanSe,6653000,AmzeahS,846000,,,,,3,0
6,20160321,CRA,FBS,3,Pinbot,MichaelW,212000,LolaD,419000,,,,,1,2
6,20160321,CRA,FBS,3,BlackRose,NormB,5906000,MelissaJ,5779000,,,,,2,1
6,20160321,CRA,FBS,3,TAF,TimU,12016000,KatieJ,70993000,,,,,0,3
6,20160321,CRA,FBS,3,Metallica,EricC,4424000,KaylaG,12914000,,,,,0,3
6,20160321,CRA,FBS,3,Robocop,DavidG,955000,AnneS,564000,,,,,2,1
6,20160321,CRA,FBS,4,Fire,MelissaJ,2369000,JordanSe,3245000,KellyP,1171000,MichaelW,1262000,4,1
6,20160321,CRA,FBS,4,TAF,KatieJ,44031000,EricC,2327000,EmilyG,44855000,TimU,45212000,2,3
6,20160321,CRA,FBS,4,GLizard,AmzeahS,538000,LeftyS,301000,KaylaG,55000,DavidG,426000,3,2
6,20160321,CRA,FBS,4,Metallica,LolaD,3572000,JohnR,17534000,ChristelM,13102000,ToddL,4040000,4,1
6,20160321,CRA,FBS,5,0,0,0,0,0,,,,,0,0
6,20160321,CRA,FBS,5,0,0,0,0,0,,,,,0,0
6,20160321,CRA,FBS,5,0,0,0,0,0,,,,,0,0
6,20160321,CRA,FBS,6,,,,,,,,,,5,5
