1,20160215,SJK,CRA,1,Paragon,JohnM,106000,JohnR,401000,ZachA,110000,EricC,131000,0,5
1,20160215,SJK,CRA,1,RollerCoaster,AriG,2085000,MichaelW,4355000,JarrettG,3151000,JordanSe,4016000,0,5
1,20160215,SJK,CRA,1,Jackbot,BobbyC,1723598000,ToddL,1976338000,PhilP,2073706000,ScottJ,351672000,4,1
1,20160215,SJK,CRA,1,BatmanDE,DannyR,29467000,TimU,4744000,AustinA,3687000,NormB,618000,4,1
1,20160215,SJK,CRA,2,TFTC,DavidG,64607000,RaymondD,176284000,,,,,3,0
1,20160215,SJK,CRA,2,RFM,LeftyS,36095000,ZachA,6966000,,,,,0,3
1,20160215,SJK,CRA,2,Troopers,NormB,15073000,AlexT,92515000,,,,,3,0
1,20160215,SJK,CRA,2,Sopranos,ToddL,20000000,JarrettG,8000000,,,,,0,3
1,20160215,SJK,CRA,2,PartyZone,MichaelW,37696000,AriG,13458000,,,,,0,3
1,20160215,SJK,CRA,2,Taxi,JohnR,1188000,AustinA,671000,,,,,1,2
1,20160215,SJK,CRA,2,TAF,ScottJ,25000000,BobbyC,40000000,,,,,2,1
1,20160215,SJK,CRA,3,Jackbot,PhilP,307289000,JordanSe,962724000,,,,,0,3
1,20160215,SJK,CRA,3,Troopers,AlexT,9208000,EricC,35202000,,,,,0,3
1,20160215,SJK,CRA,3,BatmanDE,DannyR,20391000,LeftyS,25615000,,,,,1,2
1,20160215,SJK,CRA,3,Paragon,JohnM,341000,JohnR,995000,,,,,0,3
1,20160215,SJK,CRA,3,TFTC,RaymondD,498830000,TimU,19252000,,,,,3,0
1,20160215,SJK,CRA,3,RollerCoaster,AriG,2039000,DavidG,3236000,,,,,1,2
1,20160215,SJK,CRA,3,Taxi,AustinA,1152000,NormB,966000,,,,,2,1
1,20160215,SJK,CRA,4,STTNG,EricC,463804000,AlexT,610421000,JordanSe,113108000,RaymondD,498360000,5,0
1,20160215,SJK,CRA,4,Sopranos,TimU,9721000,BobbyC,55420000,ToddL,9776000,DannyR,32289000,5,0
1,20160215,SJK,CRA,4,RFM,LeftyS,14837000,ZachA,26603000,DavidG,13281000,JarrettG,62976000,5,0
1,20160215,SJK,CRA,4,Pinbot,MichaelW,333000,JohnM,1575000,ScottJ,224000,PhilP,1247000,5,0
1,20160215,SJK,CRA,5,0,0,0,0,0,,,,,0,0
1,20160215,SJK,CRA,5,0,0,0,0,0,,,,,0,0
1,20160215,SJK,CRA,5,0,0,0,0,0,,,,,0,0
1,20160215,SJK,CRA,6,,,,,,,,,,9,9
