4,20160307,SJK,LLK,1,Maverick,JarrettG,390538000,RichardS,212212000,RaymondD,682116000,AaronE,232994000,5,0
4,20160307,SJK,LLK,1,Jurassic,AustinA,92071000,PeterG,78800000,DavidL,70562000,AliciaS,44776000,4,1
4,20160307,SJK,LLK,1,SouthPark,PhilP,55000000,GregB,7861000,ZachA,44689000,LayneE,4816000,5,0
4,20160307,SJK,LLK,1,Flight2000,JohnM,2767000,JoeTr,610000,DannyR,1438000,JerrodE,941000,5,0
4,20160307,SJK,LLK,2,TFTC,JoeTr,141555000,RaymondD,209564000,,,,,2,1
4,20160307,SJK,LLK,2,SouthPark,LayneE,13755000,AriG,15926000,,,,,2,1
4,20160307,SJK,LLK,2,Breakshot,AaronE,1216000,BobbyC,400000000,,,,,3,0
4,20160307,SJK,LLK,2,Maverick,PeterG,189146000,JarrettG,323800000,,,,,2,1
4,20160307,SJK,LLK,2,Pinbot,RichardS,346000,PhilP,227000,,,,,1,2
4,20160307,SJK,LLK,2,Jurassic,AliciaS,96749000,DannyR,112325000,,,,,2,1
4,20160307,SJK,LLK,2,Flight2000,GregB,339000,JohnM,851000,,,,,3,0
4,20160307,SJK,LLK,3,TFTC,JohnM,343000000,AaronE,76105000,,,,,3,0
4,20160307,SJK,LLK,3,SouthPark,AriG,42000000,JoeTr,15750000,,,,,3,0
4,20160307,SJK,LLK,3,Breakshot,ZachA,7998000,PeterG,3916000,,,,,3,0
4,20160307,SJK,LLK,3,Maverick,RaymondD,301855000,AliciaS,124000000,,,,,3,0
4,20160307,SJK,LLK,3,Pinbot,BobbyC,300000,GregB,240000,,,,,2,1
4,20160307,SJK,LLK,3,Flight2000,DavidL,489000,JerrodE,154000,,,,,3,0
4,20160307,SJK,LLK,3,Jurassic,AustinA,26279000,RichardS,51234000,,,,,1,2
4,20160307,SJK,LLK,4,TFTC,GregB,217000000,BobbyC,318545000,AliciaS,28166000,DavidL,86455000,4,1
4,20160307,SJK,LLK,4,Maverick,LayneE,245000000,JarrettG,173143000,JoeTr,138578000,ZachA,101986000,1,4
4,20160307,SJK,LLK,4,Jurassic,JerrodE,49000000,DannyR,107007000,AaronE,79722000,AustinA,51496000,4,1
4,20160307,SJK,LLK,4,SouthPark,PeterG,9497000,AriG,5876000,RichardS,0,PhilP,39836000,4,1
4,20160307,SJK,LLK,5,0,0,0,0,0,,,,,0,0
4,20160307,SJK,LLK,5,0,0,0,0,0,,,,,0,0
4,20160307,SJK,LLK,5,0,0,0,0,0,,,,,0,0
4,20160307,SJK,LLK,6,,,,,,,,,,9,0
