8,20160411,PBR,GNL,1,MM,MikaR,56319000,TerrenceV,44910000,AlexSi,31970000,ErinS,10670000,4,1
8,20160411,PBR,GNL,1,Whitewater,MattWo,22575000,PeteO,218633000,DanD,115726000,LeviD,341259000,0,5
8,20160411,PBR,GNL,1,BDK,NinaR,14150000,RobbieF,5130000,SophieS,11475000,ChallisaP,5013000,5,0
8,20160411,PBR,GNL,1,LOTR,GeoffS,41732000,ClaytonS,18025000,DanielM,11381000,RandallO,26276000,3,2
8,20160411,PBR,GNL,2,FishTales,JeffW,3369000,AlexSi,10597000,,,,,3,0
8,20160411,PBR,GNL,2,KISS,MattL,19387000,GeoffS,15439000,,,,,1,2
8,20160411,PBR,GNL,2,JD,RobbieF,137509000,DanielM,34834000,,,,,0,3
8,20160411,PBR,GNL,2,Superman,ErinS,91500000,MattWo,80560000,,,,,1,2
8,20160411,PBR,GNL,2,POTC,ChallisaP,2500000,DanD,2300000,,,,,1,2
8,20160411,PBR,GNL,2,NBAFB,TerrenceV,61,JaredG,41,,,,,1,2
8,20160411,PBR,GNL,2,FH,RandallO,4085000,MattWa,4935000,,,,,2,1
8,20160411,PBR,GNL,3,MM,SophieS,9682000,JeffW,30077000,,,,,0,3
8,20160411,PBR,GNL,3,BDK,NinaR,5384000,LeviD,4668000,,,,,2,1
8,20160411,PBR,GNL,3,STTNG,MikaR,67654000,MattL,115255000,,,,,1,2
8,20160411,PBR,GNL,3,Tron,MattWa,9880000,RandallO,11820000,,,,,1,2
8,20160411,PBR,GNL,3,Spiderman,JaredG,35769000,PeteO,44808000,,,,,1,2
8,20160411,PBR,GNL,3,FullT,DanielM,5659000,ClaytonS,11530000,,,,,0,3
8,20160411,PBR,GNL,3,POTC,DanD,15210000,ChallisaP,3017000,,,,,3,0
8,20160411,PBR,GNL,4,Spiderman,TerrenceV,8440000,AlexSi,60000000,PeteO,9000000,NinaR,40000000,5,0
8,20160411,PBR,GNL,4,JD,LeviD,70079000,GeoffS,92663000,RobbieF,133487000,SophieS,21759000,1,4
8,20160411,PBR,GNL,4,STTNG,MattL,53381000,JaredG,152134000,JeffW,54942000,MattWa,306672000,5,0
8,20160411,PBR,GNL,4,LostWorld,ErinS,1227000,MikaR,4453000,ClaytonS,1103000,MattWo,4640000,5,0
8,20160411,PBR,GNL,5,0,0,0,0,0,,,,,0,0
8,20160411,PBR,GNL,5,0,0,0,0,0,,,,,0,0
8,20160411,PBR,GNL,5,0,0,0,0,0,,,,,0,0
8,20160411,PBR,GNL,6,,,,,,,,,,9,9
