9,20160418,JMF,SWL,1,FH,NateC,5298000,StevenA,7633000,DanielS,2958000,KatieE,7852000,0,5
9,20160418,JMF,SWL,1,Spiderman,JustinB,59523000,MichaelA,42556000,SamA,5827000,DavidR,16822000,3,2
9,20160418,JMF,SWL,1,Tron,PhilH,4863000,StuartY,12750000,TimT,8045000,ChrisC,9814000,0,5
9,20160418,JMF,SWL,1,TWD,SamSt,7365000,HeatherW,5360000,BethanyB,3103000,NickP,6695000,2,3
9,20160418,JMF,SWL,2,Whitewater,EricM,77321000,SamSt,38430000,,,,,0,3
9,20160418,JMF,SWL,2,Troopers,MattAn,43030000,TimT,45595000,,,,,2,1
9,20160418,JMF,SWL,2,BK2K,MichaelA,3886000,SamA,1481000,,,,,0,3
9,20160418,JMF,SWL,2,JD,HeatherW,93942000,BenP,29011000,,,,,0,3
9,20160418,JMF,SWL,2,NBAFB,KatieE,32,PhilH,54,,,,,2,1
9,20160418,JMF,SWL,2,BOP2,StevenA,8087000,BethanyB,13657000,,,,,2,1
9,20160418,JMF,SWL,2,KISS,DavidR,40128000,DanielS,7277000,,,,,0,3
9,20160418,JMF,SWL,3,SternTrek,DanielS,10591000,MattAn,19150000,,,,,1,2
9,20160418,JMF,SWL,3,MB,StanloS,13353000,NickP,8305000,,,,,2,1
9,20160418,JMF,SWL,3,Tron,BenP,5427000,StuartY,9080000,,,,,1,2
9,20160418,JMF,SWL,3,FH,SamSt,2019000,KatieE,3962000,,,,,1,2
9,20160418,JMF,SWL,3,GOT,PhilH,17000000,ChrisC,77000000,,,,,0,3
9,20160418,JMF,SWL,3,AFM,JustinB,2793000000,HeatherW,617635000,,,,,3,0
9,20160418,JMF,SWL,3,Whitewater,NateC,63485000,EricM,165673000,,,,,0,3
9,20160418,JMF,SWL,4,Hobbit,DavidR,172191,BethanyB,43337,ChrisC,101298,TimT,128384,1,4
9,20160418,JMF,SWL,4,POTO,NickP,4868000,BenP,6178000,MichaelA,6142000,StanloS,3965000,2,3
9,20160418,JMF,SWL,4,Troopers,StuartY,74330000,SamSt,68875000,MattAn,131865000,SamA,26326000,0,5
9,20160418,JMF,SWL,4,Superman,StevenA,124000,NateC,38000,EricM,269000,JustinB,150000,1,4
9,20160418,JMF,SWL,5,0,0,0,0,0,,,,,0,0
9,20160418,JMF,SWL,5,0,0,0,0,0,,,,,0,0
9,20160418,JMF,SWL,5,0,0,0,0,0,,,,,0,0
9,20160418,JMF,SWL,6,,,,,,,,,,5,9
