10,20160425,SSS,LLK,1,Jurassic,HeatherL,99364000,RichardS,38319000,NycoleH,163013000,GarrettL,143355000,4,1
10,20160425,SSS,LLK,1,Breakshot,BrianC,3675000,JoshD,2899000,AlysonR,947000,GregB,2931000,2,3
10,20160425,SSS,LLK,1,RB,SagelF,175000000,AliciaS,32000000,SelfickN,104000000,JoeTr,107000000,4,1
10,20160425,SSS,LLK,1,SouthPark,ElijahN,48781000,PeterG,29424000,BradH,57331000,AaronE,50682000,4,1
10,20160425,SSS,LLK,2,SouthPark,AaronE,27611000,BradH,27720000,,,,,2,1
10,20160425,SSS,LLK,2,RB,JoeTr,72277000,SagelF,790500000,,,,,3,0
10,20160425,SSS,LLK,2,Pinbot,LayneE,510000,AndyB,376000,,,,,1,2
10,20160425,SSS,LLK,2,Flight2000,EdC,138000,BrianC,404000,,,,,3,0
10,20160425,SSS,LLK,2,TFTC,PeterG,70678000,ElijahN,197172000,,,,,3,0
10,20160425,SSS,LLK,2,Maverick,RichardS,229174000,WhitneyZ,141603000,,,,,1,2
10,20160425,SSS,LLK,2,Jurassic,AliciaS,103638000,NycoleH,132559000,,,,,2,1
10,20160425,SSS,LLK,3,Breakshot,AlysonR,650000,JoshD,499000,,,,,2,1
10,20160425,SSS,LLK,3,Jurassic,AndyB,125000000,AliciaS,173000000,,,,,1,2
10,20160425,SSS,LLK,3,RB,SelfickN,130662000,GregB,18248000,,,,,3,0
10,20160425,SSS,LLK,3,TFTC,HeatherL,92254000,GarrettL,67427000,,,,,2,1
10,20160425,SSS,LLK,3,SouthPark,BradH,31796000,LayneE,39924000,,,,,1,2
10,20160425,SSS,LLK,3,Flight2000,ElijahN,1111900,EdC,556000,,,,,2,1
10,20160425,SSS,LLK,3,Maverick,WhitneyZ,400650000,RichardS,174276000,,,,,3,0
10,20160425,SSS,LLK,4,Breakshot,JoshD,1257000,HeatherL,826000,AaronE,1784000,BrianC,2859000,3,2
10,20160425,SSS,LLK,4,SouthPark,GarrettL,32324000,AlysonR,10192000,GregB,77760000,WhitneyZ,53175000,1,4
10,20160425,SSS,LLK,4,Flight2000,PeterG,597000,SelfickN,405000,JoeTr,138000,AndyB,540000,3,2
10,20160425,SSS,LLK,4,TFTC,LayneE,27993000,NycoleH,28848000,EdC,60224000,SagelF,233059000,4,1
10,20160425,SSS,LLK,5,0,0,0,0,0,,,,,0,0
10,20160425,SSS,LLK,5,0,0,0,0,0,,,,,0,0
10,20160425,SSS,LLK,5,0,0,0,0,0,,,,,0,0
10,20160425,SSS,LLK,6,,,,,,,,,,9,9
