5,20160314,CRA,PBR,1,Taxi,MichaelW,396000,SophieS,540000,EricC,1121000,AlexSi,2416000,1,4
5,20160314,CRA,PBR,1,BadCats,JohnR,1726000,PaulW,6048000,JordanSe,4767000,DanD,5651000,0,5
5,20160314,CRA,PBR,1,AFM,DavidG,571727000,NinaR,868578000,TimU,2794598000,GeoffS,2201847000,3,2
5,20160314,CRA,PBR,1,SpaceShuttle,LeftyS,535000,DanielM,1248000,NormB,742000,JaredG,559000,1,4
5,20160314,CRA,PBR,2,Fathom,MattWa,1413000,JohnR,128960,,,,,0,3
5,20160314,CRA,PBR,2,WhoaNellie,MattWo,1704,NormB,928,,,,,1,2
5,20160314,CRA,PBR,2,9Ball,JaredG,198000,JordanSe,352000,,,,,2,1
5,20160314,CRA,PBR,2,BanzaiRun,PaulW,1348000,ScottJ,683000,,,,,1,2
5,20160314,CRA,PBR,2,Stars,SophieS,98000,LeftyS,180000,,,,,2,1
5,20160314,CRA,PBR,2,BSD,DanD,363983000,TimU,63108000,,,,,0,3
5,20160314,CRA,PBR,2,DragonFist,NinaR,107000,ToddL,753000,,,,,3,0
5,20160314,CRA,PBR,3,AFM,TimU,983000000,GeoffS,365674000,,,,,3,0
5,20160314,CRA,PBR,3,Indy,DavidG,109957000,MattWa,236799000,,,,,0,3
5,20160314,CRA,PBR,3,RS,ToddL,118591000,AlexSi,212929000,,,,,1,2
5,20160314,CRA,PBR,3,DM,EricC,288320000,DanD,588404000,,,,,0,3
5,20160314,CRA,PBR,3,Radical,ScottJ,9427000,DanielM,12769000,,,,,1,2
5,20160314,CRA,PBR,3,EBD,MichaelW,768000,MattWo,686000,,,,,2,1
5,20160314,CRA,PBR,3,SpaceShuttle,NormB,4686000,PaulW,185000,,,,,3,0
5,20160314,CRA,PBR,4,Stars,JaredG,61000,ScottJ,226000,MattWa,138000,LeftyS,32000,3,2
5,20160314,CRA,PBR,4,EBD,NinaR,520000,JohnR,782000,GeoffS,665000,JordanSe,1474000,5,0
5,20160314,CRA,PBR,4,Indy,DanielM,202723000,MichaelW,413267000,AlexSi,74253000,DavidG,92131000,4,1
5,20160314,CRA,PBR,4,DragonFist,SophieS,147000,EricC,96000,MattWo,108000,ToddL,522000,3,2
5,20160314,CRA,PBR,5,0,0,0,0,0,,,,,0,0
5,20160314,CRA,PBR,5,0,0,0,0,0,,,,,0,0
5,20160314,CRA,PBR,5,0,0,0,0,0,,,,,0,0
5,20160314,CRA,PBR,6,,,,,,,,,,9,9
