10,20160425,SJK,SCN,1,WOF,JarrettG,3501000,JustinH,4092000,RaymondD,9390000,ClaireB,5024000,3,2
10,20160425,SJK,SCN,1,TSPP,AustinA,7137000,DanC,8790000,ZachA,14500000,MattG,7038000,4,1
10,20160425,SJK,SCN,1,MM,AlexT,0,KimberlyM,5361000,PhilP,13500000,MichaelD,6035000,3,2
10,20160425,SJK,SCN,1,TAF,DannyR,88768000,SarahL,10366000,JohnM,43526000,CorbinS,113953000,3,2
10,20160425,SJK,SCN,2,ACDC,AaronD,18025000,AlexT,110343000,,,,,3,0
10,20160425,SJK,SCN,2,AFM,KimberlyM,403364000,BobbyC,1009772000,,,,,3,0
10,20160425,SJK,SCN,2,MM,BrynB,35771000,PhilP,18215000,,,,,1,2
10,20160425,SJK,SCN,2,WOF,DanC,13668000,JarrettG,33374000,,,,,3,0
10,20160425,SJK,SCN,2,MB,MichaelD,16656000,DannyR,3506000,,,,,0,3
10,20160425,SJK,SCN,2,TSPP,MattG,5190000,AustinA,12643000,,,,,3,0
10,20160425,SJK,SCN,2,TAF,SarahL,16281000,AriG,12129000,,,,,1,2
10,20160425,SJK,SCN,3,AFM,ZachA,3098641000,ClaireB,418953000,,,,,3,0
10,20160425,SJK,SCN,3,TSPP,BobbyC,2323000,MichaelD,6196000,,,,,0,3
10,20160425,SJK,SCN,3,MB,RaymondD,45984000,KimberlyM,2185000,,,,,3,0
10,20160425,SJK,SCN,3,MM,PhilP,12177000,BrynB,5955000,,,,,3,0
10,20160425,SJK,SCN,3,WOF,JarrettG,16545000,CorbinS,13982000,,,,,2,1
10,20160425,SJK,SCN,3,ACDC,JohnM,9649000,AaronD,15521000,,,,,1,2
10,20160425,SJK,SCN,3,TAF,AriG,21915000,JustinH,86266000,,,,,0,3
10,20160425,SJK,SCN,4,WOF,ClaireB,7645000,AriG,3029000,DanC,11902000,RaymondD,7840000,1,4
10,20160425,SJK,SCN,4,MM,SarahL,4100000,DannyR,43686000,BrynB,14487000,AustinA,11501000,4,1
10,20160425,SJK,SCN,4,AFM,MattG,437158000,BobbyC,655589000,JustinH,826629000,ZachA,2372160000,4,1
10,20160425,SJK,SCN,4,ACDC,CorbinS,23633000,AlexT,23236000,AaronD,40738000,JohnM,44637000,3,2
10,20160425,SJK,SCN,5,0,0,0,0,0,,,,,0,0
10,20160425,SJK,SCN,5,0,0,0,0,0,,,,,0,0
10,20160425,SJK,SCN,5,0,0,0,0,0,,,,,0,0
10,20160425,SJK,SCN,6,,,,,,,,,,9,9
