2,20160222,TWC,GNL,1,SternTrek,MikeP,51026000,ChallisaP,8361000,LauraH,12048000,ChelseyO,3839000,5,0
2,20160222,TWC,GNL,1,NBAFB,ErikG,58,TerrenceV,33,RachelH,63,BentonS,51,5,0
2,20160222,TWC,GNL,1,JD,RyanN,357029000,RandallO,41593000,AlanW,271732000,LeviD,28488000,5,0
2,20160222,TWC,GNL,1,Tron,KylieW,8803000,MattL,2768000,TravisM,4864000,JoshuaB,23105000,2,3
2,20160222,TWC,GNL,2,Superman,ErinS,45000,AlanW,272000,,,,,3,0
2,20160222,TWC,GNL,2,XMen,PeteO,27726000,LukeC,7949000,,,,,0,3
2,20160222,TWC,GNL,2,POTC,ChallisaP,13896000,KylieW,10072000,,,,,1,2
2,20160222,TWC,GNL,2,FH,RandallO,3031000,RyanN,1281000,,,,,0,3
2,20160222,TWC,GNL,2,AFM,BentonS,1003000000,LauraH,1306913000,,,,,2,1
2,20160222,TWC,GNL,2,POTO,ChelseyO,1322000,TravisM,877000,,,,,1,2
2,20160222,TWC,GNL,2,SS,MattL,2792000,AlexaP,7037000,,,,,3,0
2,20160222,TWC,GNL,3,GOT,MikeP,180863000,JoshuaB,71281000,,,,,3,0
2,20160222,TWC,GNL,3,POTO,LukeC,3327000,ErinS,898000,,,,,3,0
2,20160222,TWC,GNL,3,MB,ErikG,4945000,LeviD,19866000,,,,,0,3
2,20160222,TWC,GNL,3,SS,AlexaP,804000,TerrenceV,7909000,,,,,0,3
2,20160222,TWC,GNL,3,AFM,RachelH,251000000,PeteO,575538000,,,,,0,3
2,20160222,TWC,GNL,3,TWD,KylieW,64399000,ChallisaP,52606000,,,,,2,1
2,20160222,TWC,GNL,3,TZ,AlanW,11685000,RandallO,43273000,,,,,0,3
2,20160222,TWC,GNL,4,MM,ErinS,4347000,ErikG,3079000,LeviD,3511000,LauraH,22547000,3,2
2,20160222,TWC,GNL,4,TOM,ChelseyO,342788000,TravisM,349252000,BentonS,234470000,RyanN,198492000,2,3
2,20160222,TWC,GNL,4,XMen,PeteO,26541000,AlexaP,2727000,TerrenceV,9968000,MikeP,12725000,1,4
2,20160222,TWC,GNL,4,KISS,MattL,34667000,RachelH,28261000,JoshuaB,15112000,LukeC,10008000,1,4
2,20160222,TWC,GNL,5,0,0,0,0,0,,,,,0,0
2,20160222,TWC,GNL,5,0,0,0,0,0,,,,,0,0
2,20160222,TWC,GNL,5,0,0,0,0,0,,,,,0,0
2,20160222,TWC,GNL,6,,,,,,,,,,9,9
