91,20160509,SCN,SJK,1,WCS,DanielleC,158421000,BobbyC,443041000,BrynB,327497000,AlexT,425713000,0,5
91,20160509,SCN,SJK,1,MM,ClaireB,5036000,PhilP,5223000,MichaelD,33454000,AustinA,5215000,3,2
91,20160509,SCN,SJK,1,CFTBL,DanC,9184000,DannyR,17420000,CorbinS,93809000,ZachA,256225000,1,4
91,20160509,SCN,SJK,1,POTC,MattG,6361000,JohnM,28445000,AaronD,10182000,JarrettG,90000000,0,5
91,20160509,SCN,SJK,2,SouthPark,AriG,163640000,DanielleC,16456000,,,,,0,3
91,20160509,SCN,SJK,2,GOT,RaymondD,876426000,DanC,173176000,,,,,0,3
91,20160509,SCN,SJK,2,StarWarsE1,AlexT,77057000,AaronD,19456000,,,,,0,3
91,20160509,SCN,SJK,2,Jackbot,PhilP,274953000,SarahL,467165000,,,,,2,1
91,20160509,SCN,SJK,2,WCS,AustinA,471000000,ClaireB,253000000,,,,,1,2
91,20160509,SCN,SJK,2,WhoDunnit,ZachA,207378000,MichaelD,665857000,,,,,3,0
91,20160509,SCN,SJK,2,POTC,JohnM,61647000,NicC,25600000,,,,,0,3
91,20160509,SCN,SJK,3,SternTrek,SarahL,27149000,AriG,23797000,,,,,2,1
91,20160509,SCN,SJK,3,Jackbot,MattG,1136014000,BobbyC,809665000,,,,,2,1
91,20160509,SCN,SJK,3,GOT,DanC,449000000,DannyR,220347000,,,,,3,0
91,20160509,SCN,SJK,3,MM,BrynB,9183000,JarrettG,13943000,,,,,1,2
91,20160509,SCN,SJK,3,WCS,DanielleC,201402000,AustinA,522661000,,,,,0,3
91,20160509,SCN,SJK,3,Tron,CorbinS,25097000,RaymondD,43946000,,,,,1,2
91,20160509,SCN,SJK,3,CFTBL,NicC,85877000,ZachA,130358000,,,,,1,2
91,20160509,SCN,SJK,4,StarWarsE1,PhilP,5049000,BrynB,97195000,AriG,54265000,MattG,43717000,4,1
91,20160509,SCN,SJK,4,SouthPark,BobbyC,57006000,ClaireB,16406000,RaymondD,53439000,AaronD,15527000,0,5
91,20160509,SCN,SJK,4,Jackbot,DannyR,5889416000,NicC,926034000,JohnM,1549000000,SarahL,921399000,0,5
91,20160509,SCN,SJK,4,WhoDunnit,AlexT,2704000000,MichaelD,285564000,JarrettG,4847000000,CorbinS,226454000,0,5
91,20160509,SCN,SJK,5,0,0,0,0,0,,,,,0,0
91,20160509,SCN,SJK,5,0,0,0,0,0,,,,,0,0
91,20160509,SCN,SJK,5,0,0,0,0,0,,,,,0,0
91,20160509,SCN,SJK,6,,,,,,,,,,9,9
