5,20160314,SSS,DTP,1,TWD,BrianC,21172000,BlakeM,36877000,SelfickN,8532000,JodineH,17020000,1,4
5,20160314,SSS,DTP,1,EBD,BradH,51000,FrankieS,372000,WhitneyZ,112000,JayS,91000,1,4
5,20160314,SSS,DTP,1,AFM,AlysonR,937000,DennisA,1566705000,HeatherL,937462000,JamieW,291187000,1,4
5,20160314,SSS,DTP,1,GOT,ElijahN,707792000,EmilyG,30775000,AndyB,745000000,TressaP,5080000,5,0
5,20160314,SSS,DTP,2,8Ball,FrankieS,549443000,BrianC,80000,,,,,0,3
5,20160314,SSS,DTP,2,HardBody,JamieW,92000,ElijahN,1074000,,,,,3,0
5,20160314,SSS,DTP,2,MM,EmilyG,1279000,BradH,417000,,,,,0,3
5,20160314,SSS,DTP,2,ACDC,DwayneC,7074000,GordonO,7805000,,,,,2,1
5,20160314,SSS,DTP,2,MB,DennisA,21628000,WhitneyZ,2628000,,,,,0,3
5,20160314,SSS,DTP,2,AFM,TenceB,11947000,NycoleH,1087152000,,,,,3,0
5,20160314,SSS,DTP,2,TWD,BlakeM,313010000,AndyB,47793000,,,,,0,3
5,20160314,SSS,DTP,3,ACDC,HeatherL,13833000,DwayneC,6000000,,,,,3,0
5,20160314,SSS,DTP,3,AFM,AlysonR,806000000,TressaP,124000000,,,,,3,0
5,20160314,SSS,DTP,3,GOT,NycoleH,47000000,JodineH,213000000,,,,,0,3
5,20160314,SSS,DTP,3,MM,GordonO,3467000,TenceB,3362000,,,,,2,1
5,20160314,SSS,DTP,3,TWD,SelfickN,10995000,JayS,22123000,,,,,0,3
5,20160314,SSS,DTP,3,HardBody,BrianC,511700,JamieW,311000,,,,,2,1
5,20160314,SSS,DTP,3,8Ball,WhitneyZ,82450,EmilyG,80000,,,,,2,1
5,20160314,SSS,DTP,4,8Ball,FrankieS,132000,ElijahN,70000,BlakeM,288000,BradH,63000,0,5
5,20160314,SSS,DTP,4,MB,JodineH,6696000,AlysonR,18958000,JayS,1381000,AndyB,26798000,5,0
5,20160314,SSS,DTP,4,MM,DennisA,6900000,SelfickN,12000000,TenceB,800000,NycoleH,10000000,5,0
5,20160314,SSS,DTP,4,ACDC,DwayneC,5366000,GordonO,48267000,TressaP,12652000,HeatherL,8644000,4,1
5,20160314,SSS,DTP,5,0,0,0,0,0,,,,,0,0
5,20160314,SSS,DTP,5,0,0,0,0,0,,,,,0,0
5,20160314,SSS,DTP,5,0,0,0,0,0,,,,,0,0
5,20160314,SSS,DTP,6,,,,,,,,,,9,9
