3,20160229,CRA,VUK,1,TWD,DavidG,5718000,AmandaM,7038000,JordanSe,50789000,RamseyS,142805000,1,4
3,20160229,CRA,VUK,1,TZ,MichaelW,257031000,KeenanG,219238000,ScottJ,146168000,KirstenW,72455000,4,1
3,20160229,CRA,VUK,1,BSD,EricC,11992000,LaurenAi,10586000,RobbieF,83887000,NickL,25731000,4,1
3,20160229,CRA,VUK,1,TSPP,TimU,3245000,IsaacW,935000,NormB,27184000,NeilK,5204000,4,1
3,20160229,CRA,VUK,2,TWD,LaurenAi,19756000,ToddL,57200000,,,,,3,0
3,20160229,CRA,VUK,2,TSPP,ColinC,1475000,NormB,16892000,,,,,3,0
3,20160229,CRA,VUK,2,TZ,DanR,74400000,RobbieF,71880000,,,,,1,2
3,20160229,CRA,VUK,2,BeatClock,KeenanG,266000,LeftyS,404000,,,,,2,1
3,20160229,CRA,VUK,2,BOP,NickL,3771000,DavidG,1628000,,,,,0,3
3,20160229,CRA,VUK,2,GOT,KirstenW,19661000,ScottJ,131161000,,,,,3,0
3,20160229,CRA,VUK,2,BSD,RamseyS,59007000,TimU,9931000,,,,,0,3
3,20160229,CRA,VUK,3,TSPP,NormB,18210000,LaurenAi,1362000,,,,,3,0
3,20160229,CRA,VUK,3,SternTrek,EricC,51085000,NeilK,43246000,,,,,2,1
3,20160229,CRA,VUK,3,BeatClock,LeftyS,520000,ColinC,345000,,,,,2,1
3,20160229,CRA,VUK,3,TWD,TimU,45835600,RamseyS,49116000,,,,,1,2
3,20160229,CRA,VUK,3,Genie,MichaelW,388000,AmandaM,203000,,,,,2,1
3,20160229,CRA,VUK,3,BOP,ToddL,2276000,DanR,1659280,,,,,2,1
3,20160229,CRA,VUK,3,BSD,JordanSe,18629560,IsaacW,14866000,,,,,2,1
3,20160229,CRA,VUK,4,GOT,KirstenW,360261000,ScottJ,11300000,NickL,5143000,JordanSe,84413000,2,3
3,20160229,CRA,VUK,4,TZ,DanR,73563000,EricC,129000000,IsaacW,83440000,RobbieF,23000000,2,3
3,20160229,CRA,VUK,4,BeatClock,AmandaM,640000,LeftyS,387000,ColinC,1312000,MichaelW,184000,0,5
3,20160229,CRA,VUK,4,BOP,KeenanG,1887000,DavidG,6898000,NeilK,1641000,ToddL,432000,3,2
3,20160229,CRA,VUK,5,0,0,0,0,0,,,,,0,0
3,20160229,CRA,VUK,5,0,0,0,0,0,,,,,0,0
3,20160229,CRA,VUK,5,0,0,0,0,0,,,,,0,0
3,20160229,CRA,VUK,6,,,,,,,,,,9,9
