91,20160509,TWC,DSV,1,MM,ErikG,9007000,KevinL,58991000,LauraH,9706000,DaveS,11575000,0,5
91,20160509,TWC,DSV,1,AFM,MikePo,349282000,JonH,1377686000,MikeP,936913000,ZacP,272613000,2,3
91,20160509,TWC,DSV,1,Indy,AlanW,42743000,JohnL,38768000,RyanN,122758000,HannahH,268370000,2,3
91,20160509,TWC,DSV,1,Sopranos,RachelH,7468000,LaurenAq,4482000,AlexaP,22351000,JasonHa,17962000,4,1
91,20160509,TWC,DSV,2,DragonFist,MeghanW,257000,LukeC,181000,,,,,1,2
91,20160509,TWC,DSV,2,KISS,SherryS,5603000,ErikG,32288000,,,,,3,0
91,20160509,TWC,DSV,2,SpaceShuttle,JonH,374000,LauraH,499000,,,,,2,1
91,20160509,TWC,DSV,2,BSD,JasonHa,66806000,MikeP,15023000,,,,,0,3
91,20160509,TWC,DSV,2,SurfChamp,LaurenAq,19000,TravisM,41900,,,,,3,0
91,20160509,TWC,DSV,2,Fathom,KevinL,664000,AlexaP,560000,,,,,1,2
91,20160509,TWC,DSV,2,EBD,JohnL,394000,AlanW,1195000,,,,,3,0
91,20160509,TWC,DSV,3,Indy,MikePo,64681000,DaveS,304241000,,,,,0,3
91,20160509,TWC,DSV,3,Sopranos,RachelH,11311000,HannahH,3899000,,,,,3,0
91,20160509,TWC,DSV,3,KISS,LukeC,4710000,LaurenAq,9330000,,,,,1,2
91,20160509,TWC,DSV,3,SpaceShuttle,LauraH,184000,SherryS,331000,,,,,1,2
91,20160509,TWC,DSV,3,SurfChamp,TravisM,23290,MeghanW,46630,,,,,0,3
91,20160509,TWC,DSV,3,Taxi,RyanN,5221000,JonH,1206000,,,,,3,0
91,20160509,TWC,DSV,3,BadCats,AlanW,10783000,ZacP,570000,,,,,3,0
91,20160509,TWC,DSV,4,DragonFist,MeghanW,154000,LukeC,179000,KevinL,282000,RachelH,95000,1,4
91,20160509,TWC,DSV,4,Indy,HannahH,136301000,MikePo,69797000,DaveS,108802000,AlexaP,76056000,0,5
91,20160509,TWC,DSV,4,RS,ZacP,90412000,ErikG,332162000,JasonHa,267362000,RyanN,292068000,5,0
91,20160509,TWC,DSV,4,Stars,JohnL,103000,MikeP,297000,SherryS,18000,TravisM,148000,5,0
91,20160509,TWC,DSV,5,0,0,0,0,0,,,,,0,0
91,20160509,TWC,DSV,5,0,0,0,0,0,,,,,0,0
91,20160509,TWC,DSV,5,0,0,0,0,0,,,,,0,0
91,20160509,TWC,DSV,6,,,,,,,,,,9,9
