9,20160418,GNL,DTP,1,8Ball,RandallO,51720,FrankieS,46170,ErinS,46350,DennisA,99060,2,3
9,20160418,GNL,DTP,1,MM,LeviD,10809000,DwayneC,21554000,TerrenceV,9293000,BlakeM,6834000,2,3
9,20160418,GNL,DTP,1,MB,MattL,3735000,AlexSk,17286000,BentonS,12602000,JayS,6893000,1,4
9,20160418,GNL,DTP,1,ACDC,RobbieF,29105000,JeffR,52983000,ClaytonS,3909000,JodineH,11067000,1,4
9,20160418,GNL,DTP,2,ACDC,JeffR,42,JoshuaB,50,,,,,2,1
9,20160418,GNL,DTP,2,MM,DwayneC,2897000,BentonS,27074000,,,,,3,0
9,20160418,GNL,DTP,2,8Ball,FrankieS,43650,ErinS,130000,,,,,3,0
9,20160418,GNL,DTP,2,Hardbody,NickT,693000,LeviD,476000,,,,,1,2
9,20160418,GNL,DTP,2,TWD,JamieW,6217000,RandallO,25475000,,,,,3,0
9,20160418,GNL,DTP,2,Spiderman,JodineH,32390000,TerrenceV,17767000,,,,,1,2
9,20160418,GNL,DTP,2,MB,DennisA,41603000,ChelseyO,6218000,,,,,0,3
9,20160418,GNL,DTP,3,Spiderman,TerrenceV,7000000,AlexSk,73000000,,,,,0,3
9,20160418,GNL,DTP,3,HardBody,RandallO,772000,JamieW,2353000,,,,,0,3
9,20160418,GNL,DTP,3,TWD,ChelseyO,36340000,BlakeM,14049000,,,,,3,0
9,20160418,GNL,DTP,3,8Ball,ClaytonS,112000,DennisA,66130,,,,,2,1
9,20160418,GNL,DTP,3,MB,RobbieF,14920000,JayS,1816000,,,,,3,0
9,20160418,GNL,DTP,3,MM,MattL,5814000,NickT,25245000,,,,,0,3
9,20160418,GNL,DTP,3,ACDC,JoshuaB,12691000,JeffR,30833000,,,,,0,3
9,20160418,GNL,DTP,4,HardBody,JamieW,371000,ClaytonS,280000,NickT,237000,ErinS,224000,1,4
9,20160418,GNL,DTP,4,Spiderman,AlexSk,38359000,RobbieF,12142000,JodineH,16367000,MattL,17188000,1,4
9,20160418,GNL,DTP,4,TWD,BlakeM,23725000,JoshuaB,26473000,JayS,5224000,ChelseyO,7131000,4,1
9,20160418,GNL,DTP,4,MM,DwayneC,9918000,BentonS,10194000,FrankieS,28876000,LeviD,12533000,2,3
9,20160418,GNL,DTP,5,0,0,0,0,0,,,,,0,0
9,20160418,GNL,DTP,5,0,0,0,0,0,,,,,0,0
9,20160418,GNL,DTP,5,0,0,0,0,0,,,,,0,0
9,20160418,GNL,DTP,6,,,,,,,,,,9,9
