11,20160502,SCN,DSV,1,MM,NicC,33909000,JohnL,21512000,BrynB,11705000,HannahH,10675000,4,1
11,20160502,SCN,DSV,1,AFM,DanielleC,848789000,MeghanW,231675000,ClaireB,571766000,ZacP,3200795000,2,3
11,20160502,SCN,DSV,1,Tron,CorbinS,55813000,LaurenAq,11672000,DanC,10955000,DaveS,10081000,4,1
11,20160502,SCN,DSV,1,RS,MattG,84248000,JasonHa,304996000,MichaelD,57597000,JonH,130515000,0,5
11,20160502,SCN,DSV,2,9Ball,KevinL,769000,AaronD,113000,,,,,0,3
11,20160502,SCN,DSV,2,AFM,SherryS,391483000,DanC,2963000000,,,,,3,0
11,20160502,SCN,DSV,2,BanzaiRun,ZacP,636000,JustinH,2110000,,,,,3,0
11,20160502,SCN,DSV,2,Sopranos,HannahH,34251000,MichaelD,19995000,,,,,1,2
11,20160502,SCN,DSV,2,Taxi,JohnL,535000,DanielleC,1032000,,,,,2,1
11,20160502,SCN,DSV,2,Stars,LaurenAq,42000,NicC,132000,,,,,3,0
11,20160502,SCN,DSV,2,DragonFist,MeghanW,195000,ClaireB,192000,,,,,1,2
11,20160502,SCN,DSV,3,Fathom,JustinH,484000,JasonHa,1264000,,,,,0,3
11,20160502,SCN,DSV,3,Kiss,AaronD,11768000,KevinL,17746000,,,,,1,2
11,20160502,SCN,DSV,3,SurfChamp,MattG,26000,SherryS,23000,,,,,2,1
11,20160502,SCN,DSV,3,Indy,BrynB,36418000,HannahH,169509000,,,,,0,3
11,20160502,SCN,DSV,3,AFM,DanC,1505188000,ZacP,576037000,,,,,3,0
11,20160502,SCN,DSV,3,Tron,CorbinS,6480000,DaveS,10915000,,,,,1,2
11,20160502,SCN,DSV,3,Taxi,ClaireB,2137000,JonH,894000,,,,,3,0
11,20160502,SCN,DSV,4,9Ball,MeghanW,122000,MichaelD,259000,KevinL,887000,MattG,455000,2,3
11,20160502,SCN,DSV,4,Indy,JonH,28244000,BrynB,36138000,DaveS,145763000,DanielleC,27803000,1,4
11,20160502,SCN,DSV,4,SurfChamp,LaurenAq,49000,NicC,40000,JasonHa,28000,JustinH,20000,1,4
11,20160502,SCN,DSV,4,Stars,SherryS,35000,AaronD,49000,JohnL,91000,CorbinS,157000,4,1
11,20160502,SCN,DSV,5,Dragonfist,KevinL MeghanW,185000,JustinH ClaireB,234000,,,,,0,1
11,20160502,SCN,DSV,5,MM,DaveS HannahH,37907000,NicC BrynB,10718000,,,,,1,0
11,20160502,SCN,DSV,5,AFM,ZacP JasonHa,1008000000,DanC DanielleC,274000,,,,,1,0
11,20160502,SCN,DSV,6,,,,,,,,,,9,9
