2,20160222,JMF,PBR,1,Radical,SamSt,1099140,DanielM,1434000,DanielS,12563000,DanD,5386000,3,2
2,20160222,JMF,PBR,1,Tron,PhilH,12686000,MattWa,29895000,TimT,5034000,GeoffS,8859000,1,4
2,20160222,JMF,PBR,1,DM,NateC,84141000,JaredG,251268000,MaxS,1165324000,ChrisJ,476600000,3,2
2,20160222,JMF,PBR,1,MM,StanloS,8667000,AlexSi,13916000,SamA,6227000,SophieS,10839000,0,5
2,20160222,JMF,PBR,2,Dragonfist,NinaR,212000,NateC,73000,,,,,0,3
2,20160222,JMF,PBR,2,WhoaNellie,MattWo,3485,SamSt,1501,,,,,0,3
2,20160222,JMF,PBR,2,BSD,DanD,79883000,JustinB,21542000,,,,,0,3
2,20160222,JMF,PBR,2,ACDC,AlexSi,21617000,SamA,43608000,,,,,3,0
2,20160222,JMF,PBR,2,Fathom,MattWa,4998000,MaxS,1874000,,,,,0,3
2,20160222,JMF,PBR,2,Stars,SophieS,99600,AgeD,41000,,,,,0,3
2,20160222,JMF,PBR,2,KISS,JaredG,9700000,PhilH,15800000,,,,,2,1
2,20160222,JMF,PBR,3,MM,AgeD,3901000,DanielM,25078000,,,,,0,3
2,20160222,JMF,PBR,3,XMen,PhilH,6000000,NinaR,4000000,,,,,2,1
2,20160222,JMF,PBR,3,RS,SamSt,439621000,GeoffS,109241000,,,,,3,0
2,20160222,JMF,PBR,3,BanzaiRun,DanielS,680000,DanD,757000,,,,,1,2
2,20160222,JMF,PBR,3,ACDC,StanloS,39934000,MattWo,21851000,,,,,2,1
2,20160222,JMF,PBR,3,Tron,TimT,26160000,ChrisJ,31700000,,,,,1,2
2,20160222,JMF,PBR,3,Stars,JustinB,167000,SophieS,170000,,,,,1,2
2,20160222,JMF,PBR,4,EBD,NinaR,160000,AgeD,63000,GeoffS,104000,TimT,858000,3,2
2,20160222,JMF,PBR,4,WhoaNellie,JaredG,457,NateC,474,MattWo,1456,DanielS,1329,2,3
2,20160222,JMF,PBR,4,Stars,MattWa,111000,JustinB,108000,DanielM,126000,MaxS,174000,3,2
2,20160222,JMF,PBR,4,ACDC,AlexSi,18997000,StanloS,6314000,ChrisJ,11506000,SamA,71639000,3,2
2,20160222,JMF,PBR,5,0,0,0,0,0,,,,,0,0
2,20160222,JMF,PBR,5,0,0,0,0,0,,,,,0,0
2,20160222,JMF,PBR,5,0,0,0,0,0,,,,,0,0
2,20160222,JMF,PBR,6,,,,,,,,,,9,9
