4,20160307,JMF,DTP,1,AFM,AgeD,672944000,DennisA,2141682000,JustinB,919617000,JayS,828223000,1,4
4,20160307,JMF,DTP,1,8Ball,BethanyB,72000,NickT,114000,MaxS,153000,FrankieS,154000,1,4
4,20160307,JMF,DTP,1,MB,NateC,18434000,JodineH,14385000,StanloS,12911000,NathanS,13587000,3,2
4,20160307,JMF,DTP,1,TWD,PhilH,57732000,BlakeM,257410000,TimT,9500000,JamieW,42400000,1,4
4,20160307,JMF,DTP,2,ACDC,JeffR,233495000,StanloS,11256000,,,,,0,3
4,20160307,JMF,DTP,2,8Ball,FrankieS,425000,SamSt,102000,,,,,0,3
4,20160307,JMF,DTP,2,MB,JayS,4765000,NateC,10537000,,,,,3,0
4,20160307,JMF,DTP,2,MM,DwayneC,4656000,AgeD,903000,,,,,0,3
4,20160307,JMF,DTP,2,HardBody,JamieW,1123000,DanielS,568000,,,,,1,2
4,20160307,JMF,DTP,2,TWD,NathanS,5058000,PhilH,10553000,,,,,3,0
4,20160307,JMF,DTP,2,AFM,DennisA,3347000000,JustinB,1244549000,,,,,0,3
4,20160307,JMF,DTP,3,GOT,TimT,1751800000,NickT,381971000,,,,,3,0
4,20160307,JMF,DTP,3,HardBody,SamSt,965000,JamieW,1216000,,,,,1,2
4,20160307,JMF,DTP,3,AFM,AgeD,672332000,DwayneC,1154798000,,,,,1,2
4,20160307,JMF,DTP,3,MB,BethanyB,10376000,JodineH,16352000,,,,,1,2
4,20160307,JMF,DTP,3,TWD,DanielS,75857000,BlakeM,80420000,,,,,1,2
4,20160307,JMF,DTP,3,8Ball,MaxS,222000,FrankieS,232000,,,,,1,2
4,20160307,JMF,DTP,3,ACDC,PhilH,23812000,JeffR,27059000,,,,,1,2
4,20160307,JMF,DTP,4,MB,JodineH,30240000,BethanyB,19084000,NathanS,14216000,NateC,5078000,1,4
4,20160307,JMF,DTP,4,ACDC,JeffR,85695000,StanloS,14878000,BlakeM,66025000,TimT,5197000,0,5
4,20160307,JMF,DTP,4,AFM,JayS,474659000,JustinB,1171468000,DwayneC,662438000,MaxS,6545231000,5,0
4,20160307,JMF,DTP,4,MM,DennisA,32852000,DanielS,9592000,NickT,17963000,SamSt,9351000,0,5
4,20160307,JMF,DTP,5,0,0,0,0,0,,,,,0,0
4,20160307,JMF,DTP,5,0,0,0,0,0,,,,,0,0
4,20160307,JMF,DTP,5,0,0,0,0,0,,,,,0,0
4,20160307,JMF,DTP,6,,,,,,,,,,9,9
