4,20160307,CPO,CRA,1,Junkyard,TimmS,8801000,JordanSe,8701000,CraigJ,14539000,NormB,2912000,5,0
4,20160307,CPO,CRA,1,Whirlwind,SandyM,2311000,ScottJ,3577000,AmberleH,1011000,LeftyS,7038000,0,5
4,20160307,CPO,CRA,1,Taxi,JeffS,544000,MichaelW,1585000,AnthonyW,892000,JohnR,3822000,0,5
4,20160307,CPO,CRA,1,TFTC,ArielG,77078000,TimU,19012000,KayK,59785000,DavidG,28684000,5,0
4,20160307,CPO,CRA,2,STTNG,EricC,1640000000,JeffS,313340000,,,,,0,3
4,20160307,CPO,CRA,2,PartyZone,ToddL,72068000,CraigJ,63390000,,,,,1,2
4,20160307,CPO,CRA,2,RFM,LeftyS,12587000,SandyM,5764000,,,,,0,3
4,20160307,CPO,CRA,2,FishTales,JordanSe,5236000,AaronG,7852000,,,,,2,1
4,20160307,CPO,CRA,2,TFTC,DavidG,19463000,TimmS,70217000,,,,,3,0
4,20160307,CPO,CRA,2,Jackbot,MichaelW,303064000,EvanA,1677048000,,,,,3,0
4,20160307,CPO,CRA,2,BatmanDE,NormB,13593000,ArielG,1870000,,,,,0,3
4,20160307,CPO,CRA,3,Elvira,AmberleH,156000,NormB,991000,,,,,0,3
4,20160307,CPO,CRA,3,Whirlwind,KayK,2456000,ToddL,238000,,,,,3,0
4,20160307,CPO,CRA,3,Pinbot,AnthonyW,427000,LeftyS,787000,,,,,1,2
4,20160307,CPO,CRA,3,Paragon,AaronG,108000,JohnR,303000,,,,,0,3
4,20160307,CPO,CRA,3,Jackbot,EvanA,468602000,ScottJ,588194000,,,,,1,2
4,20160307,CPO,CRA,3,TFTC,ArielG,30178000,TimU,97198000,,,,,0,3
4,20160307,CPO,CRA,3,STTNG,CraigJ,122407000,EricC,257000000,,,,,0,3
4,20160307,CPO,CRA,4,PartyZone,MichaelW,2384000,AnthonyW,5142000,JohnR,14199000,AaronG,17474000,4,1
4,20160307,CPO,CRA,4,TAF,TimU,67051000,JeffS,5540000,ScottJ,37003000,KayK,39084000,1,4
4,20160307,CPO,CRA,4,Whirlwind,EricC,5800000,EvanA,276000,ToddL,6945000,AmberleH,1306000,0,5
4,20160307,CPO,CRA,4,Sopranos,JordanSe,26723000,SandyM,11080000,DavidG,6989000,TimmS,3487000,1,4
4,20160307,CPO,CRA,5,0,0,0,0,0,,,,,0,0
4,20160307,CPO,CRA,5,0,0,0,0,0,,,,,0,0
4,20160307,CPO,CRA,5,0,0,0,0,0,,,,,0,0
4,20160307,CPO,CRA,6,,,,,,,,,,9,9
