11,20160502,NLT,GNL,1,KISS,SamSn,59542000,JoshuaB,55057000,SeanC,7606000,MattL,4807000,4,1
11,20160502,NLT,GNL,1,SternTrek,ErikK,5439000,RobbieF,37612000,MattM,3634000,ChrisI,5098000,1,4
11,20160502,NLT,GNL,1,FH,BrettW,6490000,PeteS,1671000,TaylorM,13433000,LeviD,11720000,4,1
11,20160502,NLT,GNL,1,MB,SeanDT,16039000,PeteO,12601000,JasonHe,10051000,BentonS,5425000,4,1
11,20160502,NLT,GNL,2,JD,RobbieF,281722000,JessicaD,20221000,,,,,0,3
11,20160502,NLT,GNL,2,Superman,ErinS,273000,SeanC,96000,,,,,0,3
11,20160502,NLT,GNL,2,MM,ChallisaP,33895000,SeanDT,49397000,,,,,2,1
11,20160502,NLT,GNL,2,Whitewater,PeteS,80776000,ErikK,69556000,,,,,1,2
11,20160502,NLT,GNL,2,Tron,ChrisI,6500000,SamSn,8200000,,,,,2,1
11,20160502,NLT,GNL,2,NBAFB,BentonS,29,MattM,25,,,,,1,2
11,20160502,NLT,GNL,2,SternTrek,PeteO,9841690,AaronB,15447000,,,,,2,1
11,20160502,NLT,GNL,3,MM,JasonHe,10703000,ErinS,1288000,,,,,3,0
11,20160502,NLT,GNL,3,BOP2,BrettW,14483000,ChallisaP,4996000,,,,,3,0
11,20160502,NLT,GNL,3,TWD,JessicaD,35403000,JoshuaB,138247000,,,,,0,3
11,20160502,NLT,GNL,3,MB,TaylorM,174551000,ChrisI,89428000,,,,,2,1
11,20160502,NLT,GNL,3,FishTales,AaronB,7976000,MattL,61507000,,,,,0,3
11,20160502,NLT,GNL,3,Whirlwind,ErikK,54246000,LeviD,30738000,,,,,2,1
11,20160502,NLT,GNL,3,Spiderman,SeanC,9000000,RobbieF,74270000,,,,,0,3
11,20160502,NLT,GNL,4,Superman,PeteO,76000,JessicaD,96000,ErinS,57000,SeanDT,138000,5,0
11,20160502,NLT,GNL,4,Whitewater,PeteS,111694000,MattM,23806000,LeviD,93440000,JasonHe,71000000,0,5
11,20160502,NLT,GNL,4,Ghost,MattL,35389000,AaronB,27062000,BentonS,7701000,BrettW,58949000,4,1
11,20160502,NLT,GNL,4,Tron,ChallisaP,9718000,SamSn,12407000,JoshuaB,36384000,TaylorM,3867000,1,4
11,20160502,NLT,GNL,5,JD,RobbieF BentonS,999,JasonHe SamSn,99,,,,,1,0
11,20160502,NLT,GNL,5,FH,MattL PeteO,99,AaronB TaylorM,999,,,,,0,1
11,20160502,NLT,GNL,5,BOP2,JoshuaB LeviD,99,BrettW SeanDT,999,,,,,0,1
11,20160502,NLT,GNL,6,,,,,,,,,,9,9
