4,20160307,SWL,GNL,1,Troopers,StuartY,15725000,AlexandreD,32549000,MattAn,146280000,TerrenceV,61583000,3,2
4,20160307,SWL,GNL,1,POTO,MichaelA,3051000,BentonS,2644000,NickP,631000,SeanL,644000,3,2
4,20160307,SWL,GNL,1,STTNG,ChrisC,292232000,ChelseyO,68943000,EricM,796081000,ErinS,86418000,5,0
4,20160307,SWL,GNL,1,FH,StevenA,3266000,MattL,2338000,KatieE,3935000,EmilyH,1166000,5,0
4,20160307,SWL,GNL,2,XMen,PeteO,14347000,MichaelA,22345000,,,,,2,1
4,20160307,SWL,GNL,2,Tron,JoshuaB,30698000,StevenA,10657000,,,,,0,3
4,20160307,SWL,GNL,2,MM,SeanL,3516000,EricM,23570000,,,,,3,0
4,20160307,SWL,GNL,2,FishTales,BentonS,19064000,KatieE,65429000,,,,,3,0
4,20160307,SWL,GNL,2,Superman,EmilyH,66000,HeatherW,75000,,,,,2,1
4,20160307,SWL,GNL,2,BDK,AlexandreD,35536000,DavidR,42284000,,,,,2,1
4,20160307,SWL,GNL,2,POTO,ErinS,673000,NickP,1522000,,,,,3,0
4,20160307,SWL,GNL,3,Troopers,MattAn,43090000,PeteO,85245000,,,,,1,2
4,20160307,SWL,GNL,3,NBAFB,StuartY,40,TerrenceV,57,,,,,1,2
4,20160307,SWL,GNL,3,Kiss,DavidR,42885000,JoshuaB,7959000,,,,,3,0
4,20160307,SWL,GNL,3,TWD,ChrisC,108074000,SeanL,1571000,,,,,3,0
4,20160307,SWL,GNL,3,MB,HeatherW,14117000,MattL,19230000,,,,,1,2
4,20160307,SWL,GNL,3,FH,EricM,1132000,ChelseyO,1605000,,,,,1,2
4,20160307,SWL,GNL,3,MM,NickP,3952000,ErinS,3554000,,,,,2,1
4,20160307,SWL,GNL,4,MM,EmilyH,11800000,HeatherW,7076000,JoshuaB,7865000,StuartY,3601000,0,5
4,20160307,SWL,GNL,4,XMen,MattL,27524000,MichaelA,4395000,PeteO,23840000,StevenA,11204000,0,5
4,20160307,SWL,GNL,4,StarWars,BentonS,115951000,MattAn,65574000,TerrenceV,12087000,ChrisC,122373000,4,1
4,20160307,SWL,GNL,4,BDK,AlexandreD,4021000,KatieE,4455000,ChelseyO,5668000,DavidR,38484000,4,1
4,20160307,SWL,GNL,5,0,0,0,0,0,,,,,0,0
4,20160307,SWL,GNL,5,0,0,0,0,0,,,,,0,0
4,20160307,SWL,GNL,5,0,0,0,0,0,,,,,0,0
4,20160307,SWL,GNL,6,,,,,,,,,,9,9
