7,20160404,NLT,SSS,1,TAF,TaylorM,153651000,HeatherL,40717000,JasonHe,86268000,SelfickN,83663000,5,0
7,20160404,NLT,SSS,1,RFM,SamSn,19673000,NycoleH,20258000,SeanC,132236000,AlysonR,14293000,4,1
7,20160404,NLT,SSS,1,TOM,AdamJ,850229000,SagelF,1362000000,AaronB,693927000,BrianC,374960000,2,3
7,20160404,NLT,SSS,1,SternTrek,ErikK,7138000,AndyB,112314000,MattM,15138000,ElijahN,84866000,0,5
7,20160404,NLT,SSS,2,RFM,NycoleH,120384000,BrettW,47679000,,,,,0,3
7,20160404,NLT,SSS,2,JackBox,WhitneyZ,59570,SeanC,33000,,,,,1,2
7,20160404,NLT,SSS,2,MM,BradH,3756000,AndrewN,6078000,,,,,2,1
7,20160404,NLT,SSS,2,SternTrek,AndyB,6822000,AaronB,66645000,,,,,3,0
7,20160404,NLT,SSS,2,Indy,SelfickN,103000000,AdamJ,17255000,,,,,0,3
7,20160404,NLT,SSS,2,TOM,ElijahN,1694251000,MattM,262333000,,,,,0,3
7,20160404,NLT,SSS,2,GOT,SagelF,2789000000,SamSn,50026000,,,,,0,3
7,20160404,NLT,SSS,3,TAF,JasonHe,74844000,HeatherL,21219000,,,,,3,0
7,20160404,NLT,SSS,3,TWD,BrettW,62489000,BrianC,38345000,,,,,2,1
7,20160404,NLT,SSS,3,EBD,AndrewN,2139000,WhitneyZ,1662000,,,,,2,1
7,20160404,NLT,SSS,3,Indy,ErikK,186000000,SelfickN,181000000,,,,,2,1
7,20160404,NLT,SSS,3,RFM,SeanC,41139000,AlysonR,110045000,,,,,0,3
7,20160404,NLT,SSS,3,MM,TaylorM,4938000,BradH,13143000,,,,,0,3
7,20160404,NLT,SSS,3,Taxi,MattM,377000,NycoleH,656000,,,,,1,2
7,20160404,NLT,SSS,4,TOM,AlysonR,110725000,AdamJ,415654000,AndyB,1781582000,AaronB,146500000,2,3
7,20160404,NLT,SSS,4,JackBox,WhitneyZ,20520,TaylorM,24160,BradH,28020,AndrewN,31020,4,1
7,20160404,NLT,SSS,4,GOT,ElijahN,70008000,ErikK,1476000,SagelF,754055000,JasonHe,17563000,0,5
7,20160404,NLT,SSS,4,TWD,BrianC,19652000,BrettW,39700000,HeatherL,2256000,SamSn,27167000,5,0
7,20160404,NLT,SSS,5,0,0,0,0,0,,,,,0,0
7,20160404,NLT,SSS,5,0,0,0,0,0,,,,,0,0
7,20160404,NLT,SSS,5,0,0,0,0,0,,,,,0,0
7,20160404,NLT,SSS,6,,,,,,,,,,9,9
