6,20160321,SWL,SCN,1,WOF,HeatherW,2084000,ClaireB,27337000,StevenA,5487000,CorbinS,2202000,1,4
6,20160321,SWL,SCN,1,ACDC,NickP,5094000,AaronD,36430000,KatieE,5927000,NicC,39367000,0,5
6,20160321,SWL,SCN,1,AFM,StuartY,1019216000,DanC,806458000,DavidR,4662000000,DanielleC,286000000,5,0
6,20160321,SWL,SCN,1,TAF,EricM,53119000,MattG,15569000,MattAn,29478000,JustinH,100443000,2,3
6,20160321,SWL,SCN,2,ACDC,AaronD,8718000,ChrisC,49014000,,,,,3,0
6,20160321,SWL,SCN,2,MM,BrynB,49405000,KatieE,2143000,,,,,0,3
6,20160321,SWL,SCN,2,TSPP,DanC,3973000,NickP,7994000,,,,,3,0
6,20160321,SWL,SCN,2,WOF,SarahL,5824000,StevenA,16840000,,,,,3,0
6,20160321,SWL,SCN,2,MB,DanielleC,5167000,HeatherW,11142000,,,,,3,0
6,20160321,SWL,SCN,2,AFM,JustinH,1034000000,DavidR,810401000,,,,,1,2
6,20160321,SWL,SCN,2,Mustang,ClaireB,60220000,MichaelA,13597000,,,,,0,3
6,20160321,SWL,SCN,3,TAF,ChrisC,21000000,SarahL,51000000,,,,,0,3
6,20160321,SWL,SCN,3,MB,StuartY,5552000,MattG,7642000,,,,,1,2
6,20160321,SWL,SCN,3,AFM,MattAn,701530000,JustinH,2143000000,,,,,0,3
6,20160321,SWL,SCN,3,TSPP,EricM,4763000,NicC,1136000,,,,,3,0
6,20160321,SWL,SCN,3,Mustang,MichaelA,31000000,CorbinS,41000000,,,,,1,2
6,20160321,SWL,SCN,3,WOF,StevenA,5545000,ClaireB,4658000,,,,,2,1
6,20160321,SWL,SCN,3,MM,NickP,5614000,BrynB,53782000,,,,,0,3
6,20160321,SWL,SCN,4,TAF,SarahL,9000000,MattAn,3000000,BrynB,19000000,EricM,50000000,3,2
6,20160321,SWL,SCN,4,ACDC,AaronD,11268000,ChrisC,105627000,NicC,29191000,KatieE,9521000,3,2
6,20160321,SWL,SCN,4,MB,MattG,4545000,StuartY,33935000,DanielleC,5400000,DavidR,13658000,5,0
6,20160321,SWL,SCN,4,WOF,CorbinS,22905000,HeatherW,2833000,DanC,12842000,MichaelA,7369000,0,5
6,20160321,SWL,SCN,5,0,0,0,0,0,,,,,0,0
6,20160321,SWL,SCN,5,0,0,0,0,0,,,,,0,0
6,20160321,SWL,SCN,5,0,0,0,0,0,,,,,0,0
6,20160321,SWL,SCN,6,,,,,,,,,,9,9
