5,20160314,SJK,SWL,1,SternTrek,MattGa,52011000,DavidR,70328000,AriG,5620000,KatieE,10069000,1,4
5,20160314,SJK,SWL,1,MM,DannyR,26227000,NickP,10400000,DavidL,5127000,EricM,49985000,1,4
5,20160314,SJK,SWL,1,Whitewater,BobbyC,141000000,MattAn,105000000,AustinA,110000000,HeatherW,16000000,5,0
5,20160314,SJK,SWL,1,BOP2,AlexT,19000000,StevenA,2000000,JohnM,16000000,ChrisC,2000000,5,0
5,20160314,SJK,SWL,2,Troopers,StuartY,23303000,BobbyC,54815000,,,,,3,0
5,20160314,SJK,SWL,2,NBAFB,MichaelA,61,AustinA,45,,,,,1,2
5,20160314,SJK,SWL,2,Whitewater,EricM,71301000,RaymondD,561935000,,,,,3,0
5,20160314,SJK,SWL,2,XMen,StevenA,23881000,ZachA,18800000,,,,,1,2
5,20160314,SJK,SWL,2,TOM,KatieE,1351780000,AriG,124000000,,,,,0,3
5,20160314,SJK,SWL,2,POTO,NickP,1290000,JohnM,6754000000,,,,,3,0
5,20160314,SJK,SWL,2,KISS,DavidR,30926000,MattGa,18046000,,,,,1,2
5,20160314,SJK,SWL,3,Whitewater,RaymondD,582651000,EricM,79256000,,,,,3,0
5,20160314,SJK,SWL,3,LOTR,ZachA,8889000,ChrisC,28229000,,,,,0,3
5,20160314,SJK,SWL,3,JD,DannyR,96655000,StuartY,12084000,,,,,3,0
5,20160314,SJK,SWL,3,T2,AlexT,7262000,MattAn,40285000,,,,,0,3
5,20160314,SJK,SWL,3,TWD,DavidL,45891000,MichaelA,12161000,,,,,3,0
5,20160314,SJK,SWL,3,POTO,JohnM,3411000,KatieE,1652000,,,,,3,0
5,20160314,SJK,SWL,3,SternTrek,MattGa,58625000,HeatherW,9759000,,,,,3,0
5,20160314,SJK,SWL,4,KISS,ChrisC,15805000,DannyR,5867000,DavidR,35444000,ZachA,3591000,0,5
5,20160314,SJK,SWL,4,Troopers,StuartY,26599000,BobbyC,88472000,MattAn,115884000,AlexT,318867000,4,1
5,20160314,SJK,SWL,4,Superman,HeatherW,79940,AriG,82710,NickP,82400,DavidL,111570,5,0
5,20160314,SJK,SWL,4,NBAFB,StevenA,11,AustinA,52,MichaelA,36,RaymondD,37,5,0
5,20160314,SJK,SWL,5,0,0,0,0,0,,,,,0,0
5,20160314,SJK,SWL,5,0,0,0,0,0,,,,,0,0
5,20160314,SJK,SWL,5,0,0,0,0,0,,,,,0,0
5,20160314,SJK,SWL,6,,,,,,,,,,9,9
