11,20160502,LLK,CRA,1,Sopranos,RichardS,3041000,TimU,4440000,CaseyM,3256000,ToddL,21977000,0,5
11,20160502,LLK,CRA,1,Jackbot,GregB,1742776000,MichaelW,548897000,JoshD,813257000,NormB,725456000,5,0
11,20160502,LLK,CRA,1,StarWars,AliciaS,12209000,LeftyS,28298000,PeterG,42093000,DavidG,40644000,2,3
11,20160502,LLK,CRA,1,TFTC,AaronE,57438000,JordanSe,120886000,ChrisH,70126000,EricC,59639000,1,4
11,20160502,LLK,CRA,2,Taxi,ScottJ,906000,CaseyM,324000,,,,,0,3
11,20160502,LLK,CRA,2,TAF,TimU,11723000,GarrettL,20022000,,,,,2,1
11,20160502,LLK,CRA,2,BatmanDE,NormB,51343000,JoshD,1350000,,,,,0,3
11,20160502,LLK,CRA,2,Paragon,JohnR,378000,MichaelG,116000,,,,,0,3
11,20160502,LLK,CRA,2,RollerCoaster,DavidG,2884000,AliciaS,2313000,,,,,1,2
11,20160502,LLK,CRA,2,Whirlwind,ToddL,2523000,PeterG,563000,,,,,0,3
11,20160502,LLK,CRA,2,Fire,LeftyS,643000,RichardS,321000,,,,,0,3
11,20160502,LLK,CRA,3,FishTales,GregB,21514000,JordanSe,116831000,,,,,0,3
11,20160502,LLK,CRA,3,TFTC,GarrettL,32442000,EricC,153832000,,,,,0,3
11,20160502,LLK,CRA,3,DH,AaronE,150873000,ScottJ,400911000,,,,,0,3
11,20160502,LLK,CRA,3,RFM,RichardS,8572000,MichaelW,46348000,,,,,0,3
11,20160502,LLK,CRA,3,BatmanDE,MichaelG,3614000,NormB,14856000,,,,,0,3
11,20160502,LLK,CRA,3,Sopranos,AliciaS,3595000,TimU,7860000,,,,,0,3
11,20160502,LLK,CRA,3,JD,JoshD,49795000,JohnR,50100000,,,,,1,2
11,20160502,LLK,CRA,4,8Ball,JohnR,583000,JoshD,116000,JordanSe,126000,CaseyM,75000,0,5
11,20160502,LLK,CRA,4,Elvira,DavidG,41000,GarrettL,532000,EricC,437000,MichaelG,539000,5,0
11,20160502,LLK,CRA,4,Whirlwind,ScottJ,2404000,PeterG,2757000,ToddL,10242000,RichardS,969000,1,4
11,20160502,LLK,CRA,4,TFTC,MichaelW,95551000,GregB,36741000,LeftyS,89370000,AaronE,46450000,0,5
11,20160502,LLK,CRA,5,0,0,0,0,0,,,,,0,0
11,20160502,LLK,CRA,5,0,0,0,0,0,,,,,0,0
11,20160502,LLK,CRA,5,0,0,0,0,0,,,,,0,0
11,20160502,LLK,CRA,6,,,,,,,,,,5,9
