10,20160425,CRA,NLT,1,BeatClock,JohnR,1834000,SeanC,196000,NormB,834000,AndrewN,937000,4,1
10,20160425,CRA,NLT,1,SternTrek,EricC,46114000,SeanDT,14333000,DavidG,41516000,JamesT,113905000,2,3
10,20160425,CRA,NLT,1,GOT,ScottJ,158077000,AaronB,914226000,JordanSe,476364000,JessicaD,157829000,2,3
10,20160425,CRA,NLT,1,Genie,MichaelW,690000,BrettW,328000,LeftyS,232000,JasonHe,288000,3,2
10,20160425,CRA,NLT,2,TZ,JasonHe,336305000,ScottJ,187758000,,,,,1,2
10,20160425,CRA,NLT,2,TWD,SamSn,32928000,DavidG,16600000,,,,,1,2
10,20160425,CRA,NLT,2,BSD,TaylorM,37386000,MichaelW,13662000,,,,,0,3
10,20160425,CRA,NLT,2,SternTrek,JamesT,39000000,EricC,42000000,,,,,2,1
10,20160425,CRA,NLT,2,BOP2,BrettW,5085000,ToddL,2820000,,,,,1,2
10,20160425,CRA,NLT,2,Genie,JessicaD,127000,KellonS,145000,,,,,2,1
10,20160425,CRA,NLT,2,GOT,AaronB,811709000,LeftyS,22304000,,,,,0,3
10,20160425,CRA,NLT,3,BeatClock,JohnR,7585000,TaylorM,594000,,,,,3,0
10,20160425,CRA,NLT,3,Genie,KellonS,230000,JessicaD,83000,,,,,3,0
10,20160425,CRA,NLT,3,TWD,JordanSe,9639000,SeanDT,12237000,,,,,1,2
10,20160425,CRA,NLT,3,Congo,MichaelW,107000000,SeanC,345000000,,,,,0,3
10,20160425,CRA,NLT,3,SternTrek,NormB,62000000,JamesT,24000000,,,,,3,0
10,20160425,CRA,NLT,3,BOP,ToddL,3100000,SamSn,1600000,,,,,2,1
10,20160425,CRA,NLT,3,TZ,ScottJ,20777000,AndrewN,256000000,,,,,0,3
10,20160425,CRA,NLT,4,TZ,JasonHe,413326000,JohnR,438000000,AndrewN,100914000,LeftyS,38292000,2,3
10,20160425,CRA,NLT,4,BSD,SeanC,34656000,EricC,55512000,TaylorM,94891000,NormB,12200000,1,4
10,20160425,CRA,NLT,4,TWD,BrettW,66720000,ToddL,6290000,SeanDT,47136000,DavidG,43127000,0,5
10,20160425,CRA,NLT,4,GOT,AaronB,53000000,JordanSe,239000000,SamSn,62000000,KellonS,198000000,5,0
10,20160425,CRA,NLT,5,0,0,0,0,0,,,,,0,0
10,20160425,CRA,NLT,5,0,0,0,0,0,,,,,0,0
10,20160425,CRA,NLT,5,0,0,0,0,0,,,,,0,0
10,20160425,CRA,NLT,6,,,,,,,,,,9,9
