4,20160307,SCN,SSS,1,MM,BrynB,40676000,WhitneyZ,14265000,MichaelD,45207000,SelfickN,4515000,5,0
4,20160307,SCN,SSS,1,RFM,DanC,47165000,BrianC,64642000,DanielleC,187862000,NycoleH,78209000,3,2
4,20160307,SCN,SSS,1,TOM,JustinH,1322049000,KeithW,599852000,NicC,1525000000,AndyB,864466000,5,0
4,20160307,SCN,SSS,1,Jackbox,AaronD,28000,GordonO,7860,MattG,65000,BradH,15850,5,0
4,20160307,SCN,SSS,2,WWE,GordonO,9360000,MattG,29622000,,,,,3,0
4,20160307,SCN,SSS,2,TAF,HeatherL,34302000,ClaireB,22767000,,,,,1,2
4,20160307,SCN,SSS,2,RFM,BrianC,135979000,NicC,105424000,,,,,1,2
4,20160307,SCN,SSS,2,Taxi,NycoleH,2686000,CorbinS,1011000,,,,,0,3
4,20160307,SCN,SSS,2,GOT,SagelF,1575874000,DanC,453855000,,,,,0,3
4,20160307,SCN,SSS,2,SternTrek,AndyB,128686000,MichaelD,22401000,,,,,0,3
4,20160307,SCN,SSS,2,SpeakEasy,WhitneyZ,115000,AaronD,467000,,,,,3,0
4,20160307,SCN,SSS,3,RFM,DanielleC,21836000,KeithW,51684000,,,,,0,3
4,20160307,SCN,SSS,3,TOM,JustinH,486000000,SagelF,1300000000,,,,,0,3
4,20160307,SCN,SSS,3,MM,BrynB,15967000,BradH,5706000,,,,,3,0
4,20160307,SCN,SSS,3,SpeakEasy,AaronD,77000,WhitneyZ,188000,,,,,0,3
4,20160307,SCN,SSS,3,TAF,ClaireB,6676000,HeatherL,74084000,,,,,0,3
4,20160307,SCN,SSS,3,TWD,CorbinS,40405000,SelfickN,18358000,,,,,3,0
4,20160307,SCN,SSS,3,WOZ,MattG,3770,GordonO,23082,,,,,0,3
4,20160307,SCN,SSS,4,GOT,HeatherL,153010000,CorbinS,430219000,SagelF,538228000,DanC,39048000,1,4
4,20160307,SCN,SSS,4,SternTrek,NycoleH,47269000,ClaireB,22400000,AndyB,300371000,NicC,17295000,0,5
4,20160307,SCN,SSS,4,EBD,SelfickN,1879000,BrynB,579000,BradH,494000,MichaelD,246000,1,4
4,20160307,SCN,SSS,4,RFM,KeithW,0,JustinH,26104000,BrianC,144927000,DanielleC,144751000,3,2
4,20160307,SCN,SSS,5,0,0,0,0,0,,,,,0,0
4,20160307,SCN,SSS,5,0,0,0,0,0,,,,,0,0
4,20160307,SCN,SSS,5,0,0,0,0,0,,,,,0,0
4,20160307,SCN,SSS,6,,,,,,,,,,9,9
