8,20160411,VUK,SJK,1,WhoDunnit,KeenanG,285130000,ZachA,886256000,IsaacW,443654000,AustinA,1393000000,0,5
8,20160411,VUK,SJK,1,SternTrek,NickL,7762000,JarrettG,52148000,RamseyS,95213000,JeffAl,6184000,4,1
8,20160411,VUK,SJK,1,MM,DanR,4778000,BobbyC,5355000,LaurenAi,24762000,AlexT,9346000,3,2
8,20160411,VUK,SJK,1,CFTBL,AmandaM,19303000,DannyR,166486000,MarkD,123619000,AriG,41596000,1,4
8,20160411,VUK,SJK,2,Jackbot,PhilP,1070286000,AmandaM,280932000,,,,,0,3
8,20160411,VUK,SJK,2,SouthPark,AriG,40355000,RamseyS,60026000,,,,,2,1
8,20160411,VUK,SJK,2,StarWarsE1,AlexT,58705000,ColinC,20301000,,,,,0,3
8,20160411,VUK,SJK,2,GOT,JarrettG,17192000,NeilK,13420000,,,,,1,2
8,20160411,VUK,SJK,2,Indy500,BobbyC,354287000,NickL,109114000,,,,,0,3
8,20160411,VUK,SJK,2,WhoDunnit,ZachA,992626000,IsaacW,101767000,,,,,0,3
8,20160411,VUK,SJK,2,TSPP,AustinA,18093000,LaurenAi,1286000,,,,,0,3
8,20160411,VUK,SJK,3,POTC,MarkD,8522000,JarrettG,29758000,,,,,0,3
8,20160411,VUK,SJK,3,Jackbot,KeenanG,909508000,PhilP,519783000,,,,,2,1
8,20160411,VUK,SJK,3,MM,NeilK,5664000,DannyR,13362000,,,,,0,3
8,20160411,VUK,SJK,3,WCS,DanR,78793000,BobbyC,174106000,,,,,0,3
8,20160411,VUK,SJK,3,SternTrek,LaurenAi,12403000,JeffAl,48376000,,,,,0,3
8,20160411,VUK,SJK,3,SouthPark,RamseyS,45913000,AriG,21054000,,,,,3,0
8,20160411,VUK,SJK,3,StarWarsE1,ColinC,23300000,AlexT,25219000,,,,,1,2
8,20160411,VUK,SJK,4,StarWarsE1,JarrettG,61846000,IsaacW,16132000,AlexT,57153000,ColinC,2844000,0,5
8,20160411,VUK,SJK,4,Jackbot,BobbyC,1606090000,AmandaM,527534000,PhilP,607448000,KeenanG,517684000,0,5
8,20160411,VUK,SJK,4,POTC,DannyR,11620000,MarkD,12591000,JeffAl,4060000,NeilK,9416000,4,1
8,20160411,VUK,SJK,4,TSPP,ZachA,4307000,NickL,4373000,AustinA,14232000,DanR,1090000,1,4
8,20160411,VUK,SJK,5,0,0,0,0,0,,,,,0,0
8,20160411,VUK,SJK,5,0,0,0,0,0,,,,,0,0
8,20160411,VUK,SJK,5,0,0,0,0,0,,,,,0,0
8,20160411,VUK,SJK,6,,,,,,,,,,9,5
