3,20160229,DTP,SWL,1,BOP,JayS,5307000,EricM,15888000,DennisA,6338000,MichaelA,5000000,2,3
3,20160229,DTP,SWL,1,LOTR,JeffR,7000000,StevenA,24000000,AlexSk,12000000,TravisG,4000000,2,3
3,20160229,DTP,SWL,1,JD,JamieW,201019000,HeatherW,142716000,DwayneC,100651000,StuartY,145174000,3,2
3,20160229,DTP,SWL,1,FH,FrankieS,6874000,KatieE,11973000,EvaH,1266000,MikeC,7562000,0,5
3,20160229,DTP,SWL,2,StarWars,NickP,11417000,EvaH,28830000,,,,,3,0
3,20160229,DTP,SWL,2,POTO,DavidR,5712000,JeffR,5330000,,,,,1,2
3,20160229,DTP,SWL,2,STTNG,EricM,486912000,NickT,188130000,,,,,0,3
3,20160229,DTP,SWL,2,Troopers,StuartY,20449000,DennisA,66708000,,,,,3,0
3,20160229,DTP,SWL,2,LostWorld,MikeC,3729000,AlexSk,3116000,,,,,1,2
3,20160229,DTP,SWL,2,TOM,KatieE,181686000,JamieW,251088000,,,,,2,1
3,20160229,DTP,SWL,2,BK2K,MichaelA,6643000,FrankieS,1345000,,,,,0,3
3,20160229,DTP,SWL,3,NBAFB,NickT,158,TravisG,25,,,,,3,0
3,20160229,DTP,SWL,3,KISS,DwayneC,59184000,KatieE,9537000,,,,,3,0
3,20160229,DTP,SWL,3,SternTrek,JayS,3077000,DavidR,65719000,,,,,0,3
3,20160229,DTP,SWL,3,GOT,AlexSk,1839000,HeatherW,34407000,,,,,0,3
3,20160229,DTP,SWL,3,MM,DennisA,9186000,NickP,34975000,,,,,0,3
3,20160229,DTP,SWL,3,LOTR,FrankieS,11944000,StevenA,26363000,,,,,0,3
3,20160229,DTP,SWL,3,Tron,JamieW,13918000,MikeC,38367000,,,,,0,3
3,20160229,DTP,SWL,4,Troopers,StuartY,91860000,DennisA,42054000,MichaelA,62117000,DwayneC,30258000,0,5
3,20160229,DTP,SWL,4,BDK,HeatherW,6543000,EvaH,5955000,DavidR,86346000,JamieW,41233000,1,4
3,20160229,DTP,SWL,4,StarWars,NickP,13048000,JeffR,21530000,EricM,201245000,NickT,12783000,1,4
3,20160229,DTP,SWL,4,LOTR,StevenA,21249000,JayS,6092000,TravisG,3713000,AlexSk,12675000,2,3
3,20160229,DTP,SWL,5,0,0,0,0,0,,,,,0,0
3,20160229,DTP,SWL,5,0,0,0,0,0,,,,,0,0
3,20160229,DTP,SWL,5,0,0,0,0,0,,,,,0,0
3,20160229,DTP,SWL,6,,,,,,,,,,5,9
