10,20160425,DTP,PBR,1,Radical,NickT,8077000,SophieS,6770000,JeffR,8769000,DanD,4486000,5,0
10,20160425,DTP,PBR,1,SpaceStation,JodineH,482000,DanielM,1106000,JamieW,837000,JaredG,337000,2,3
10,20160425,DTP,PBR,1,MM,AlexSk,3792000,MikaR,27155000,DwayneC,14444000,AlexSi,80209000,0,5
10,20160425,DTP,PBR,1,AFM,DennisA,338087000,NinaR,1528394000,JayS,1057000000,MattWo,704000000,1,4
10,20160425,DTP,PBR,2,Fathom,MattWa,227000,JodineH,608000,,,,,3,0
10,20160425,DTP,PBR,2,Stars,MikaR,38000,JamieW,90560,,,,,3,0
10,20160425,DTP,PBR,2,EBD,GeoffS,3165000,BlakeM,1861000,,,,,1,2
10,20160425,DTP,PBR,2,MM,AlexSi,44598000,DwayneC,3978000,,,,,0,3
10,20160425,DTP,PBR,2,WhoaNellie,MattWo,700,AlexSk,16000,,,,,3,0
10,20160425,DTP,PBR,2,SurfChamp,SophieS,13740,FrankieS,37000,,,,,3,0
10,20160425,DTP,PBR,2,BanzaiRun,DanD,1049000,NickT,2033000,,,,,2,1
10,20160425,DTP,PBR,3,BSD,JodineH,21714000,DanD,95795000,,,,,0,3
10,20160425,DTP,PBR,3,Indy,JeffR,248135000,DanielM,65459000,,,,,3,0
10,20160425,DTP,PBR,3,SurfChamp,FrankieS,41000,MattWa,33000,,,,,2,1
10,20160425,DTP,PBR,3,9Ball,JayS,154000,GeoffS,534000,,,,,0,3
10,20160425,DTP,PBR,3,SpaceShuttle,DennisA,277000,NinaR,246000,,,,,2,1
10,20160425,DTP,PBR,3,Taxi,BlakeM,1390000,SophieS,2876000,,,,,0,3
10,20160425,DTP,PBR,3,Stars,AlexSk,134000,JaredG,199000,,,,,1,2
10,20160425,DTP,PBR,4,MM,MikaR,19828000,DwayneC,20417000,AlexSi,22907000,JayS,23661000,4,1
10,20160425,DTP,PBR,4,EBD,NinaR,485000,BlakeM,1529000,GeoffS,738000,DennisA,1285000,5,0
10,20160425,DTP,PBR,4,WhoaNellie,MattWo,948,JeffR,1482,JaredG,1729,NickT,2168,4,1
10,20160425,DTP,PBR,4,Stars,DanielM,164000,FrankieS,14250,MattWa,103000,JamieW,134000,1,4
10,20160425,DTP,PBR,5,0,0,0,0,0,,,,,0,0
10,20160425,DTP,PBR,5,0,0,0,0,0,,,,,0,0
10,20160425,DTP,PBR,5,0,0,0,0,0,,,,,0,0
10,20160425,DTP,PBR,6,,,,,,,,,,9,9
