6,20160321,SSS,GNL,1,SS,SagelF,9388000,MikeC,13412000,HaydenM,1004000,MattL,2429000,1,4
6,20160321,SSS,GNL,1,TOM,JeffD,189621000,LeviD,72550000,AndyB,2299197000,ChelseyO,46220000,5,0
6,20160321,SSS,GNL,1,AFM,AlysonR,167287000,AmberP,1089705000,HeatherL,711896000,RobbieF,363505000,1,4
6,20160321,SSS,GNL,1,Superman,SelfickN,24000,ErinS,106000,BradH,82000,RandallO,120000,0,5
6,20160321,SSS,GNL,2,Whitewater,LeviD,22757000,BrianC,1333000,,,,,0,3
6,20160321,SSS,GNL,2,XMen,PeteO,20486000,AndyB,22366000,,,,,2,1
6,20160321,SSS,GNL,2,JD,RobbieF,143072000,SagelF,62910000,,,,,0,3
6,20160321,SSS,GNL,2,Tron,JoshuaB,19121000,JeffD,41995000,,,,,3,0
6,20160321,SSS,GNL,2,Troopers,MikeC,75195000,BradH,50386000,,,,,1,2
6,20160321,SSS,GNL,2,Superman,ErinS,56000,SelfickN,74000,,,,,2,1
6,20160321,SSS,GNL,2,FishTales,AmberP,28117000,HeatherL,8651000,,,,,0,3
6,20160321,SSS,GNL,3,POTO,BrianC,561000,ChelseyO,1024000,,,,,1,2
6,20160321,SSS,GNL,3,AFM,AlysonR,250654000,JoshuaB,1007246000,,,,,0,3
6,20160321,SSS,GNL,3,SternTrek,HaydenM,13656000,MattL,35184000,,,,,0,3
6,20160321,SSS,GNL,3,TOM,AndyB,882575000,AmberP,785449000,,,,,2,1
6,20160321,SSS,GNL,3,SS,SagelF,8188000,PeteO,9917000,,,,,1,2
6,20160321,SSS,GNL,3,FH,HeatherL,1629000,MikeC,7676000,,,,,0,3
6,20160321,SSS,GNL,3,Troopers,BradH,44743000,RandallO,33608000,,,,,2,1
6,20160321,SSS,GNL,4,JD,RobbieF,60198000,SagelF,361089000,PeteO,143894000,AndyB,413756000,5,0
6,20160321,SSS,GNL,4,Superman,ErinS,28120,SelfickN,150000,JoshuaB,82000,BrianC,152000,5,0
6,20160321,SSS,GNL,4,FH,RandallO,1804000,AlysonR,2930000,LeviD,2273000,HeatherL,1961000,4,1
6,20160321,SSS,GNL,4,LostWorld,ChelseyO,1143000,HaydenM,1000000,MattL,517000,JeffD,2194000,4,1
6,20160321,SSS,GNL,5,0,0,0,0,0,,,,,0,0
6,20160321,SSS,GNL,5,0,0,0,0,0,,,,,0,0
6,20160321,SSS,GNL,5,0,0,0,0,0,,,,,0,0
6,20160321,SSS,GNL,6,,,,,,,,,,5,9
