8,20160411,SWL,DSV,1,9Ball,MichaelA,163000,StephHan,122000,NickP,25000,MeghanW,290000,1,4
8,20160411,SWL,DSV,1,RS,HeatherW,153352000,JohnL,608316000,KatieE,42539000,ZacP,222105000,0,5
8,20160411,SWL,DSV,1,Fathom,EricM,1280000,CaseyB,241000,DavidR,330000,HannahH,355000,4,1
8,20160411,SWL,DSV,1,Tron,StuartY,24300000,JonH,3453000,MattAn,24213000,LaurenAq,54519000,2,3
8,20160411,SWL,DSV,2,BanzaiRun,MarkW,2267000,EricM,269000,,,,,0,3
8,20160411,SWL,DSV,2,Stars,SherryS,53000,ChrisC,118000,,,,,3,0
8,20160411,SWL,DSV,2,Indy,StephHan,223995000,StevenA,75901000,,,,,0,3
8,20160411,SWL,DSV,2,AFM,JonH,285387000,MattAn,732670000,,,,,3,0
8,20160411,SWL,DSV,2,XMen,ZacP,13499000,MichaelA,10267000,,,,,1,2
8,20160411,SWL,DSV,2,RS,HannahH,259680000,KatieE,75165000,,,,,0,3
8,20160411,SWL,DSV,2,DragonFist,MeghanW,355000,HeatherW,50000,,,,,0,3
8,20160411,SWL,DSV,3,9Ball,DavidR,364000,MarkW,392000,,,,,1,2
8,20160411,SWL,DSV,3,SpaceShuttle,ChrisC,2661000,JonH,119000,,,,,3,0
8,20160411,SWL,DSV,3,XMen,StevenA,37504000,SherryS,6244000,,,,,3,0
8,20160411,SWL,DSV,3,BadCats,NickP,1480000,ZacP,771000,,,,,2,1
8,20160411,SWL,DSV,3,Fathom,EricM,129000,CaseyB,375000,,,,,0,3
8,20160411,SWL,DSV,3,Tron,StuartY,8005000,LaurenAq,5951000,,,,,2,1
8,20160411,SWL,DSV,3,DragonFist,MichaelA,72950,JohnL,67000,,,,,2,1
8,20160411,SWL,DSV,4,SurfChamp,CaseyB,70000,NickP,26000,LaurenAq,81000,DavidR,58000,0,5
8,20160411,SWL,DSV,4,DragonFist,MeghanW,225000,StuartY,156000,MarkW,39000,KatieE,59000,2,3
8,20160411,SWL,DSV,4,RS,HannahH,426868000,StevenA,178760000,StephHan,50429000,MattAn,68881000,2,3
8,20160411,SWL,DSV,4,EBD,SherryS,837000,HeatherW,290000,JohnL,805000,ChrisC,1550000,3,2
8,20160411,SWL,DSV,5,0,0,0,0,0,,,,,0,0
8,20160411,SWL,DSV,5,0,0,0,0,0,,,,,0,0
8,20160411,SWL,DSV,5,0,0,0,0,0,,,,,0,0
8,20160411,SWL,DSV,6,,,,,,,,,,9,9
