10,20160425,DSV,JMF,1,8Ball,MeghanW,29340,MaxS,88690,KevinL,149280,SamSt,377000,1,4
10,20160425,DSV,JMF,1,AFM,JonH,1194000000,AgeD,294915000,ZacP,809534000,JustinB,153338000,5,0
10,20160425,DSV,JMF,1,MM,LaurenAq,11401000,EmilyGi,517000,JohnL,16671000,SamA,14875000,4,1
10,20160425,DSV,JMF,1,MB,SherryS,8631000,NateC,4511000,JasonHa,56973000,StanloS,9956000,4,1
10,20160425,DSV,JMF,2,8Ball,SamSt,93000,ZacP,293000,,,,,3,0
10,20160425,DSV,JMF,2,TWD,TimT,28227000,MeghanW,27222000,,,,,1,2
10,20160425,DSV,JMF,2,GOT,MaxS,4927000,HannahH,204420000,,,,,3,0
10,20160425,DSV,JMF,2,HardBody,PhilH,787000,JasonHa,777000,,,,,1,2
10,20160425,DSV,JMF,2,Spiderman,JustinB,13930000,KevinL,32230000,,,,,3,0
10,20160425,DSV,JMF,2,ACDC,StanloS,16053000,DaveS,25165000,,,,,2,1
10,20160425,DSV,JMF,2,AFM,AgeD,238549000,JonH,1343599000,,,,,3,0
10,20160425,DSV,JMF,3,Spiderman,LaurenAq,7264000,JustinB,15004000,,,,,0,3
10,20160425,DSV,JMF,3,MM,SherryS,4459000,AgeD,25458000,,,,,0,3
10,20160425,DSV,JMF,3,MB,JohnL,4031000,NateC,11821000,,,,,0,3
10,20160425,DSV,JMF,3,GOT,HannahH,218071000,TimT,470723000,,,,,0,3
10,20160425,DSV,JMF,3,ACDC,DaveS,62934000,SamA,20464000,,,,,3,0
10,20160425,DSV,JMF,3,HardBody,ZacP,55000,PhilH,639000,,,,,0,3
10,20160425,DSV,JMF,3,AFM,JonH,604021000,EmilyGi,419000000,,,,,2,1
10,20160425,DSV,JMF,4,TWD,SamSt,47239000,SherryS,8554000,PhilH,10548000,KevinL,10755000,1,4
10,20160425,DSV,JMF,4,MB,EmilyGi,22306000,JasonHa,35885000,NateC,37657000,JohnL,2291000,1,4
10,20160425,DSV,JMF,4,GOT,TimT,223943000,LaurenAq,147148000,MaxS,281120000,DaveS,750000000,3,2
10,20160425,DSV,JMF,4,ACDC,StanloS,19007000,MeghanW,4580000,SamA,19739000,HannahH,61547000,3,2
10,20160425,DSV,JMF,5,0,0,0,0,0,,,,,0,0
10,20160425,DSV,JMF,5,0,0,0,0,0,,,,,0,0
10,20160425,DSV,JMF,5,0,0,0,0,0,,,,,0,0
10,20160425,DSV,JMF,6,,,,,,,,,,9,9
