10,20160425,VUK,CPO,1,Sopranos,RamseyS,2254000,AdamC,14873000,ColinC,16125000,AmberleH,2973000,3,2
10,20160425,VUK,CPO,1,Paragon,AmandaM,127000,AaronG,164000,KeenanG,74000,TimmS,53000,2,3
10,20160425,VUK,CPO,1,TFTC,NickL,38935000,ArielG,16478000,LaurenAi,34312000,KayK,35000000,4,1
10,20160425,VUK,CPO,1,StarWars,DanR,27625000,AnthonyW,29629000,KirstenW,96612000,JeffS,36824000,3,2
10,20160425,VUK,CPO,2,Mario,EvanA,93972000,ColinC,17864000,,,,,0,3
10,20160425,VUK,CPO,2,Fire,SandyM,1362000,NeilK,251000,,,,,0,3
10,20160425,VUK,CPO,2,Elvira,AmberleH,221000,NickL,561000,,,,,3,0
10,20160425,VUK,CPO,2,RFM,ArielG,19220000,IsaacW,95133000,,,,,3,0
10,20160425,VUK,CPO,2,Whirlwind,TimmS,2297000,AmandaM,408000,,,,,0,3
10,20160425,VUK,CPO,2,FishTales,AdamC,33890000,KeenanG,181104000,,,,,3,0
10,20160425,VUK,CPO,2,PartyZone,JeffS,10640000,RamseyS,4722000,,,,,0,3
10,20160425,VUK,CPO,3,Fire,NickL,484000,SandyM,739000,,,,,1,2
10,20160425,VUK,CPO,3,Sopranos,IsaacW,5600000,AdamC,81244000,,,,,0,3
10,20160425,VUK,CPO,3,POTC,KirstenW,6402000,AaronG,4611000,,,,,2,1
10,20160425,VUK,CPO,3,Jackbot,NeilK,356674000,KayK,288913000,,,,,2,1
10,20160425,VUK,CPO,3,StarWars,DanR,13114000,AnthonyW,22383000,,,,,1,2
10,20160425,VUK,CPO,3,Elvira,LaurenAi,363000,AmberleH,292000,,,,,2,1
10,20160425,VUK,CPO,3,Taxi,KeenanG,862000,EvanA,1051000,,,,,1,2
10,20160425,VUK,CPO,4,Junkyard,KayK,2420000,LaurenAi,972000,TimmS,4782000,DanR,2130000,0,5
10,20160425,VUK,CPO,4,RFM,SandyM,15441000,IsaacW,32318000,ArielG,40405000,RamseyS,8506000,1,4
10,20160425,VUK,CPO,4,Jackbot,AnthonyW,487264000,NeilK,569462000,EvanA,462584000,KirstenW,592075000,5,0
10,20160425,VUK,CPO,4,EBD,JeffS,59000,ColinC,110000,AaronG,583000,AmandaM,58000,1,4
10,20160425,VUK,CPO,5,0,0,0,0,0,,,,,0,0
10,20160425,VUK,CPO,5,0,0,0,0,0,,,,,0,0
10,20160425,VUK,CPO,5,0,0,0,0,0,,,,,0,0
10,20160425,VUK,CPO,6,,,,,,,,,,9,9
