SWL,8BT,Specials When Lit,1,,,,,,,,,,,,,,,,,,
PGN,8BT,Pinguins,1,,,,,,,,,,,,,,,,,,
DSV,AAB,Death Saves,1,,,,,,,,,,,,,,,,,,
PBR,AAB,Point Beakes,1,,,,,,,,,,,,,,,,,,
CRA,ANC,Castle Cashes,1,,,,,,,,,,,,,,,,,,
TWC,FFD,The Wecking Cew,1,,,,,,,,,,,,,,,,,,
KNR,FFD,Knight Rides,1,,,,,,,,,,,,,,,,,,
SJK,FTB,Soda Jeks,1,,,,,,,,,,,,,,,,,,
BOC,KRA,Ball of Cthulhu,1,,,,,,,,,,,,,,,,,,
NLT,OLF,Nothen Lights,1,,,,,,,,,,,,,,,,,,
SSS,SHR,Silveball Slayes,1,,,,,,,,,,,,,,,,,,
ETB,TGA,Eighteen Ball Deluxe,1,,,,,,,,,,,,,,,,,,
CPO,ANC,Pants Optional,2,,,,,,,,,,,,,,,,,,
CDC,CDX,Contas,2,,,,,,,,,,,,,,,,,,
PKT,COP,Pocketees,2,,,,,,,,,,,,,,,,,,
HWZ,HBT,Hop Wizads,2,,,,,,,,,,,,,,,,,,
HHS,HND,Hellhounds,2,,,,,,,,,,,,,,,,,,
LAS,IBX,Little League All Stas,2,,,,,,,,,,,,,,,,,,
RTR,IBX,Ramp Tamps,2,,,,,,,,,,,,,,,,,,
DTP,JUP,DTP,2,,,,,,,,,,,,,,,,,,
JMF,JUP,Middle Flippes,2,,,,,,,,,,,,,,,,,,
SKP,KRA,Slap Kaken Pop,2,,,,,,,,,,,,,,,,,,
LLK,LLQ,Lucky Lickes,2,,,,,,,,,,,,,,,,,,
SCN,OLF,Seacons,2,,,,,,,,,,,,,,,,,,
RMS,RAY,Magic Saves,2,,,,,,,,,,,,,,,,,,
DND,RAY,Danges and Dagons,2,,,,,,,,,,,,,,,,,,
DIH,SHR,Dain in Hell,2,,,,,,,,,,,,,,,,,,
OLD,TGA,Outlane Dains,2,,,,,,,,,,,,,,,,,,
