1,20140922,PBR,VKR
1,20140922,JMF,SJK
1,20140922,CHD,BZK
1,20140922,SCN,BBS
1,20140922,SSS,FFS
1,20140922,ELL,SWL
2,20140929,PBR,CHD
2,20140929,JMF,SSS
2,20140929,VKR,BZK
2,20140929,SCN,ELL
2,20140929,SJK,FFS
2,20140929,BBS,SWL
3,20141006,BZK,PBR
3,20141006,SJK,SSS
3,20141006,VKR,CHD
3,20141006,SWL,SCN
3,20141006,FFS,JMF
3,20141006,BBS,ELL
4,20141013,PBR,FFS
4,20141013,SSS,BBS
4,20141013,VKR,SCN
4,20141013,JMF,SWL
4,20141013,CHD,SJK
4,20141013,BZK,ELL
5,20141020,FFS,CHD
5,20141020,SWL,SSS
5,20141020,SJK,PBR
5,20141020,SCN,BZK
5,20141020,BBS,JMF
5,20141020,ELL,VKR
6,20141027,FFS,SCN
6,20141027,VKR,SSS
6,20141027,SWL,PBR
6,20141027,BZK,JMF
6,20141027,BBS,CHD
6,20141027,SJK,ELL
7,20141103,SCN,SJK
7,20141103,JMF,VKR
7,20141103,CHD,SWL
7,20141103,PBR,BBS
7,20141103,ELL,FFS
7,20141103,SSS,BZK
8,20141110,BBS,SCN
8,20141110,SJK,JMF
8,20141110,SWL,ELL
8,20141110,VKR,PBR
8,20141110,FFS,SSS
8,20141110,BZK,CHD
9,20141117,ELL,SCN
9,20141117,SSS,JMF
9,20141117,SWL,BBS
9,20141117,CHD,PBR
9,20141117,FFS,SJK
9,20141117,BZK,VKR
10,20141124,SCN,SWL
10,20141124,SSS,SJK
10,20141124,ELL,BBS
10,20141124,PBR,BZK
10,20141124,JMF,FFS
10,20141124,CHD,VKR
11,20141201,SWL,CHD
11,20141201,JMF,SSS
11,20141201,PBR,SJK
11,20141201,ELL,SCN
12,20141208,ELL,SSS
12,20141208,SWL,SJK
13,20141215,SJK,SSS
13,20141215,SWL,ELL
