1,20140922,PBR,VKR,36,30
1,20140922,JMF,SJK,24,42
1,20140922,CHD,BZK,43,23
1,20140922,SCN,BBS,36,30
1,20140922,SSS,FFS,37,29
1,20140922,ELL,SWL,41,25
2,20140929,PBR,CHD,25,41
2,20140929,JMF,SSS,27,39
2,20140929,VKR,BZK,22,44
2,20140929,SCN,ELL,21,45
2,20140929,SJK,FFS,35,31
2,20140929,BBS,SWL,30,36
3,20141006,BZK,PBR,36,30
3,20141006,SJK,SSS,29,37
3,20141006,VKR,CHD,23,43
3,20141006,SWL,SCN,30,36
3,20141006,FFS,JMF,30,36
3,20141006,BBS,ELL,19,47
4,20141013,PBR,FFS,21,45
4,20141013,SSS,BBS,44,22
4,20141013,VKR,SCN,23,43
4,20141013,JMF,SWL,26,40
4,20141013,CHD,SJK,38,28
4,20141013,BZK,ELL,23,43
5,20141020,FFS,CHD,30,36
5,20141020,SWL,SSS,18,48
5,20141020,SJK,PBR,33,34
5,20141020,SCN,BZK,36,30
5,20141020,BBS,JMF,28,38
5,20141020,ELL,VKR,31,35
6,20141027,FFS,SCN,27,39
6,20141027,VKR,SSS,28,38
6,20141027,SWL,PBR,30,36
6,20141027,BBS,CHD,13,53
6,20141027,SJK,ELL,44,22
6,20141027,BZK,JMF,27,39
7,20141103,SCN,SJK,26,40
7,20141103,JMF,VKR,34,32
7,20141103,CHD,SWL,43,23
7,20141103,PBR,BBS,34,32
7,20141103,ELL,FFS,31,35
7,20141103,SSS,BZK,41,25
8,20141110,BBS,SCN,32,34
8,20141110,SJK,JMF,22,44
8,20141110,SWL,ELL,34,32
8,20141110,VKR,PBR,32,34
8,20141110,FFS,SSS,34,32
8,20141110,BZK,CHD,12,54
9,20141117,ELL,SCN,25,41
9,20141117,SSS,JMF,37,29
9,20141117,SWL,BBS,40,26
9,20141117,CHD,PBR,31,35
9,20141117,FFS,SJK,21,45
9,20141117,BZK,VKR,39,27
10,20141124,SCN,SWL,24,42
10,20141124,SSS,SJK,32,34
10,20141124,ELL,BBS,34,32
10,20141124,PBR,BZK,26,40
10,20141124,JMF,FFS,29,37
10,20141124,CHD,VKR,43,23
11,20141201,SWL,CHD,36,30
11,20141201,JMF,SSS,23,43
11,20141201,PBR,SJK,26,40
11,20141201,ELL,SCN,34,33
12,20141208,ELL,SSS,29,37
12,20141208,SWL,SJK,24,42
13,20141215,SJK,SSS,28,38
13,20141215,SWL,ELL,25,41

