11,20151123,DSV,NLT,1,TZ,MeghanW,114801000,SeanC,62634000,ZacP,123431000,KevinB,330197000,2,3
11,20151123,DSV,NLT,1,BOP,KevinL,2005000,BrettW,17474000,PaulW,6171000,AaronB,7915000,0,5
11,20151123,DSV,NLT,1,BSD,JonH,52301000,JasonHe,26001000,JasonHa,514911000,TaylorM,150188000,4,1
11,20151123,DSV,NLT,1,RFM,LaurenA,24138000,JessicaD,16534000,HannahH,96312000,SeanDT,24488000,4,1
11,20151123,DSV,NLT,2,TSPP,BrettW,20724000,ZacP,5091000,,,,,0,3
11,20151123,DSV,NLT,2,TWD,JeremyE,63097000,LaurenA,8738000,,,,,0,3
11,20151123,DSV,NLT,2,SternTrek,JasonHe,52661000,DaveS,16976000,,,,,0,3
11,20151123,DSV,NLT,2,DrWho,AndrewN,383621000,JohnL,92030000,,,,,0,3
11,20151123,DSV,NLT,2,RFM,JessicaD,54342000,MeghanW,74379000,,,,,2,1
11,20151123,DSV,NLT,2,BOP,TaylorM,2513000,PaulW,2942000,,,,,2,1
11,20151123,DSV,NLT,2,BSD,AaronB,89321000,JasonHa,65788000,,,,,1,2
11,20151123,DSV,NLT,3,TSPP,JohnL,7177000,BrettW,6175000,,,,,2,1
11,20151123,DSV,NLT,3,DrWho,JonH,5106000,AndrewN,35462000,,,,,0,3
11,20151123,DSV,NLT,3,BOP,LaurenA,11633000,JasonHe,3765000,,,,,3,0
11,20151123,DSV,NLT,3,TZ,KevinL,56362000,JeremyE,11165000,,,,,3,0
11,20151123,DSV,NLT,3,RFM,HannahH,37756000,SeanC,131012000,,,,,0,3
11,20151123,DSV,NLT,3,SternTrek,DaveS,87937000,SeanDT,2273000,,,,,3,0
11,20151123,DSV,NLT,3,BSD,JasonHa,84232000,KevinB,244415000,,,,,0,3
11,20151123,DSV,NLT,4,TWD,SeanDT,26471000,HannahH,44855000,JeremyE,54465000,DaveS,34580000,2,3
11,20151123,DSV,NLT,4,RFM,SeanC,8991000,MeghanW,21281000,JessicaD,21626000,ZacP,10420000,3,2
11,20151123,DSV,NLT,4,TSPP,KevinB,16151000,PaulW,7061000,AndrewN,48070000,KevinL,9201000,0,5
11,20151123,DSV,NLT,4,DrWho,AaronB,684839000,JonH,8648000,TaylorM,174848000,JohnL,49211000,0,5
11,20151123,DSV,NLT,5,0,0,0,0,0,,,,,0,0
11,20151123,DSV,NLT,5,0,0,0,0,0,,,,,0,0
11,20151123,DSV,NLT,5,0,0,0,0,0,,,,,0,0
11,20151123,DSV,NLT,6,,,,,,,,,,9,9
