6,20151019,SJK,GNL,1,Tron,AriG,4070000,BobS,12801000,JarrettG,54708000,RandallO,7904000,3,2
6,20151019,SJK,GNL,1,BDK,PhilP,20000000,PeteO,41600000,DannyR,16000000,LeviD,38000000,0,5
6,20151019,SJK,GNL,1,NBAFB,ZachA,53,TerrenceV,33,KaylaG,24,JoshuaB,42,3,2
6,20151019,SJK,GNL,1,SS,BobbyC,2545000,MattL,29326000,JohnM,25149000,MattAn,3613000,1,4
6,20151019,SJK,GNL,2,TOM,TerrenceV,269000000,RaymondD,630000000,,,,,3,0
6,20151019,SJK,GNL,2,STTNG,ChelseyO,188056000,AlexT,104498000,,,,,1,2
6,20151019,SJK,GNL,2,PF,JoshuaB,623000,DannyR,1525000,,,,,3,0
6,20151019,SJK,GNL,2,StarWars,BobS,46213000,JohnM,176000000,,,,,3,0
6,20151019,SJK,GNL,2,FH,RandallO,12012000,ZachA,1113000,,,,,0,3
6,20151019,SJK,GNL,2,MB,BentonS,14160000,KaylaG,32033000,,,,,3,0
6,20151019,SJK,GNL,2,XMen,PeteO,27948000,AriG,13044000,,,,,0,3
6,20151019,SJK,GNL,3,SS,RaymondD,19223000,JoshuaB,9992000,,,,,2,1
6,20151019,SJK,GNL,3,BlackRose,JarrettG,36401000,TerrenceV,52466000,,,,,1,2
6,20151019,SJK,GNL,3,TOM,DannyR,972000000,ChelseyO,168935000,,,,,3,0
6,20151019,SJK,GNL,3,AFM,AlexT,1351000000,BentonS,895000000,,,,,2,1
6,20151019,SJK,GNL,3,Superman,JohnM,73180,MattL,51250,,,,,2,1
6,20151019,SJK,GNL,3,BDK,PhilP,23127000,LeviD,4563000,,,,,3,0
6,20151019,SJK,GNL,3,BK2K,BobbyC,3318000,MattAn,366000,,,,,3,0
6,20151019,SJK,GNL,4,FH,RandallO,4857000,AlexT,4727000,MattL,4422000,RaymondD,7155000,4,1
6,20151019,SJK,GNL,4,KISS,BobS,26000000,ZachA,11300000,LeviD,26780000,AriG,9457000,0,5
6,20151019,SJK,GNL,4,Troopers,MattAn,26454000,BobbyC,50025000,PeteO,9856000,PhilP,21460000,4,1
6,20151019,SJK,GNL,4,MB,ChelseyO,47823000,KaylaG,14928000,BentonS,29911000,JarrettG,8765000,0,5
6,20151019,SJK,GNL,5,0,0,0,0,0,,,,,0,0
6,20151019,SJK,GNL,5,0,0,0,0,0,,,,,0,0
6,20151019,SJK,GNL,5,0,0,0,0,0,,,,,0,0
6,20151019,SJK,GNL,6,,,,,,,,,,9,9
