4,20151005,TWC,PBR,1,BadCats,AlanW,1319000,DanD,1503000,AlexaP,505000,MattWa,2302000,0,5
4,20151005,TWC,PBR,1,KISS,MikeP,19786000,MattWo,47750000,LukeC,11056000,ChrisJ,33767000,0,5
4,20151005,TWC,PBR,1,SurfChamp,TravisM,64520,DanielM,57150,LauraH,65790,JaredG,40000,5,0
4,20151005,TWC,PBR,1,MM,ErikG,12305000,AlexSi,45783000,RyanN,1247000,SophieS,11127000,1,4
4,20151005,TWC,PBR,2,EBD,NinaR,1802000,RachelH,977000,,,,,1,2
4,20151005,TWC,PBR,2,WhoaNellie,MattWo,3737,AlanW,2851,,,,,1,2
4,20151005,TWC,PBR,2,Stars,AlexSi,140000,MikeP,200000,,,,,2,1
4,20151005,TWC,PBR,2,KISS,JaredG,55626000,DreaB,10705000,,,,,0,3
4,20151005,TWC,PBR,2,DM,DanD,392483000,LukeC,291828000,,,,,1,2
4,20151005,TWC,PBR,2,Tron,ChrisJ,17016000,TravisM,8879000,,,,,1,2
4,20151005,TWC,PBR,2,TZ,GeoffS,221959000,AlexaP,138840000,,,,,1,2
4,20151005,TWC,PBR,3,Shadow,ErikG,72271000,ChrisJ,179690000,,,,,0,3
4,20151005,TWC,PBR,3,Taxi,RachelH,1190000,SophieS,3583000,,,,,0,3
4,20151005,TWC,PBR,3,Indy,DreaB,29224000,MattWa,63133000,,,,,0,3
4,20151005,TWC,PBR,3,SpaceShuttle,AlanW,277000,DanielM,199000,,,,,2,1
4,20151005,TWC,PBR,3,SurfChamp,LauraH,55900,NinaR,35130,,,,,2,1
4,20151005,TWC,PBR,3,Tron,RyanN,15440000,GeoffS,55958000,,,,,0,3
4,20151005,TWC,PBR,3,ACDC,MikeP,68235000,MattWo,28146000,,,,,3,0
4,20151005,TWC,PBR,4,Stars,AlexSi,597000,RyanN,46300,MattWa,152000,TravisM,102150,0,5
4,20151005,TWC,PBR,4,EBD,NinaR,412000,AlexaP,385000,GeoffS,1245000,RachelH,570000,1,4
4,20151005,TWC,PBR,4,BanzaiRun,DanD,843000,ErikG,552000,DanielM,1286000,LukeC,823000,0,5
4,20151005,TWC,PBR,4,MM,JaredG,3067000,LauraH,3995000,SophieS,9890000,DreaB,7704000,2,3
4,20151005,TWC,PBR,5,0,0,0,0,0,,,,,0,0
4,20151005,TWC,PBR,5,0,0,0,0,0,,,,,0,0
4,20151005,TWC,PBR,5,0,0,0,0,0,,,,,0,0
4,20151005,TWC,PBR,6,,,,,,,,,,9,9
