6,20151019,JMF,TWC,1,PartyZone,SamSt,15566000,RachelH,1271000,DanielS,9114000,KylieW,5633000,5,0
6,20151019,JMF,TWC,1,TOTAN,AgeD,3015000,RyanN,9727000,SamA,2620000,TravisM,10724000,0,5
6,20151019,JMF,TWC,1,TAF,PhilH,98393000,AlanW,26649000,MaxS,68169000,KatieJ,47909000,5,0
6,20151019,JMF,TWC,1,TWD,RobbieF,8887000,MikeP,7624000,TimT,35145000,AlexaP,6164000,5,0
6,20151019,JMF,TWC,2,HardBody,LukeC,3439000,PhilH,682000,,,,,0,3
6,20151019,JMF,TWC,2,Diner,AlanW,4094000,AgeD,752000,,,,,0,3
6,20151019,JMF,TWC,2,Fire,TravisM,552000,RobbieF,320000,,,,,1,2
6,20151019,JMF,TWC,2,SpaceShuttle,KylieW,117000,BethanyB,1009000,,,,,3,0
6,20151019,JMF,TWC,2,TOTAN,JasonB,1092000,StanloS,1974000,,,,,2,1
6,20151019,JMF,TWC,2,WCS,MikeP,118350000,TimT,550636000,,,,,3,0
6,20151019,JMF,TWC,2,Robocop,KatieJ,429000,MaxS,3343000,,,,,3,0
6,20151019,JMF,TWC,3,TZ,StanloS,29900000,AlexaP,124831000,,,,,0,3
6,20151019,JMF,TWC,3,PartyZone,SamSt,50809000,RachelH,20163000,,,,,3,0
6,20151019,JMF,TWC,3,Whirlwind,SamA,8144000,MikeP,4217000,,,,,2,1
6,20151019,JMF,TWC,3,XFiles,AgeD,2671000,RyanN,9241000,,,,,0,3
6,20151019,JMF,TWC,3,Metallica,DanielS,4022000,AlanW,4496000,,,,,1,2
6,20151019,JMF,TWC,3,LostWorld,PhilH,3793000,LukeC,5023000,,,,,1,2
6,20151019,JMF,TWC,3,Monopoly,BethanyB,5482000,JasonB,17787000,,,,,0,3
6,20151019,JMF,TWC,4,BK2K,AlexaP,816000,DanielS,1102000,RyanN,769000,MaxS,1875000,5,0
6,20151019,JMF,TWC,4,GLizard,LukeC,351000,SamSt,766000,TravisM,886000,SamA,1523000,4,1
6,20151019,JMF,TWC,4,Diner,RachelH,2037000,TimT,21889000,KatieJ,1090000,BethanyB,570000,3,2
6,20151019,JMF,TWC,4,TMNT,KylieW,5457000,StanloS,8604000,JasonB,7673000,RobbieF,3078000,2,3
6,20151019,JMF,TWC,5,0,0,0,0,0,,,,,0,0
6,20151019,JMF,TWC,5,0,0,0,0,0,,,,,0,0
6,20151019,JMF,TWC,5,0,0,0,0,0,,,,,0,0
6,20151019,JMF,TWC,6,,,,,,,,,,9,9
