11,20151123,JMF,CRA,1,RFM,RobbieF,13759000,GeorgeL,55429000,SamSt,37754000,EvanA,56547000,0,5
11,20151123,JMF,CRA,1,TFTC,PhilH,197620000,LeftyS,82284000,JustinB,37502000,DavidG,172529000,2,3
11,20151123,JMF,CRA,1,Elvira,NickL,3090000,ToddL,2592000,SamA,559000,JordanSe,2812000,2,3
11,20151123,JMF,CRA,1,Freddy,DanielS,34177000,JohnR,44159000,StanloS,23646000,MichaelW,102466000,0,5
11,20151123,JMF,CRA,2,WWE,EricC,21210000,SamA,51375000,,,,,3,0
11,20151123,JMF,CRA,2,RollerCoaster,MichaelW,9603000,JustinB,1669000,,,,,0,3
11,20151123,JMF,CRA,2,Elvis,DavidG,15621000,RobbieF,9389000,,,,,1,2
11,20151123,JMF,CRA,2,Paragon,JohnR,290000,MaxS,237000,,,,,1,2
11,20151123,JMF,CRA,2,Elvira,ToddL,1699000,NickL,128000,,,,,0,3
11,20151123,JMF,CRA,2,Troopers,EvanA,22611000,TimT,163615000,,,,,3,0
11,20151123,JMF,CRA,2,Taxi,NormB,552000,PhilH,553000,,,,,2,1
11,20151123,JMF,CRA,3,DM,TimT,157263000,MichaelW,149589000,,,,,2,1
11,20151123,JMF,CRA,3,RFM,StanloS,16935000,DavidG,63714000,,,,,0,3
11,20151123,JMF,CRA,3,TAF,MaxS,94199000,JordanSe,65636000,,,,,2,1
11,20151123,JMF,CRA,3,PartyZone,SamSt,31545000,LeftyS,6236000,,,,,3,0
11,20151123,JMF,CRA,3,Taxi,DanielS,886000,NormB,330000,,,,,3,0
11,20151123,JMF,CRA,3,BSD,JustinB,22506000,EricC,32875000,,,,,1,2
11,20151123,JMF,CRA,3,TZ,NickL,22000000,GeorgeL,46000000,,,,,0,3
11,20151123,JMF,CRA,4,JM,EricC,1442337000,SamA,648443000,JordanSe,2184791000,RobbieF,624548000,0,5
11,20151123,JMF,CRA,4,NoFear,GeorgeL,920334000,PhilH,160965000,EvanA,369059000,TimT,500350000,1,4
11,20151123,JMF,CRA,4,Elvira,ToddL,2055000,StanloS,387000,NormB,394000,MaxS,569000,1,4
11,20151123,JMF,CRA,4,PartyZone,LeftyS,6735000,DanielS,93758000,JohnR,173885000,SamSt,42656000,2,3
11,20151123,JMF,CRA,5,0,0,0,0,0,,,,,0,0
11,20151123,JMF,CRA,5,0,0,0,0,0,,,,,0,0
11,20151123,JMF,CRA,5,0,0,0,0,0,,,,,0,0
11,20151123,JMF,CRA,6,,,,,,,,,,9,9
