9,20151109,DTP,SJK,1,IronMan,FrankieS,6437000,JarrettG,17140000,JayS,3627000,RaymondD,10194000,0,5
9,20151109,DTP,SJK,1,CFTBL,BlakeM,257774000,DannyR,52369000,JodineH,40406000,ZachA,84465000,3,2
9,20151109,DTP,SJK,1,MM,EvaH,4644000,AustinA,31342000,LaurenA,12504000,AlexT,19522000,0,5
9,20151109,DTP,SJK,1,SouthPark,AlexSk,92652000,AriG,85000000,DennisA,47146000,DavidL,47398000,3,2
9,20151109,DTP,SJK,2,Indy500,BobbyC,347389000,LaurenA,39755000,,,,,0,3
9,20151109,DTP,SJK,2,Jackbot,PhilP,973296000,JayS,204383000,,,,,0,3
9,20151109,DTP,SJK,2,MM,DannyR,11923000,DwayneC,1974000,,,,,0,3
9,20151109,DTP,SJK,2,SouthPark,AriG,40204000,AlexSk,53696000,,,,,2,1
9,20151109,DTP,SJK,2,LOTR,DavidL,8754000,JodineH,36198000,,,,,3,0
9,20151109,DTP,SJK,2,StarWarsE1,AlexT,150679000,LaurenM,5717000,,,,,0,3
9,20151109,DTP,SJK,2,WhoDunnit,AustinA,506795000,DennisA,3464253000,,,,,3,0
9,20151109,DTP,SJK,3,CFTBL,BlakeM,110191000,RaymondD,78751000,,,,,2,1
9,20151109,DTP,SJK,3,Tron,EvaH,3876000,AriG,3492000,,,,,2,1
9,20151109,DTP,SJK,3,MM,JayS,4250000,BobbyC,15811000,,,,,0,3
9,20151109,DTP,SJK,3,FishTales,LaurenM,14067000,PhilP,24527000,,,,,1,2
9,20151109,DTP,SJK,3,LOTR,FrankieS,32922000,DannyR,15771000,,,,,3,0
9,20151109,DTP,SJK,3,IronMan,DwayneC,4458000,JarrettG,3097000,,,,,2,1
9,20151109,DTP,SJK,3,WhoDunnit,DennisA,615509000,ZachA,231735000,,,,,3,0
9,20151109,DTP,SJK,4,StarWarsE1,AlexT,68061000,LaurenM,14663000,JarrettG,78829110,EvaH,11970000,0,5
9,20151109,DTP,SJK,4,Jackbot,BobbyC,6235990000,DwayneC,318061000,PhilP,811866000,FrankieS,220662000,0,5
9,20151109,DTP,SJK,4,TSPP,AustinA,36350000,BlakeM,5294000,RaymondD,108649000,AlexSk,3567000,0,5
9,20151109,DTP,SJK,4,WhoDunnit,ZachA,827343000,JodineH,814298000,DavidL,430638000,LaurenA,301296000,1,4
9,20151109,DTP,SJK,5,0,0,0,0,0,,,,,0,0
9,20151109,DTP,SJK,5,0,0,0,0,0,,,,,0,0
9,20151109,DTP,SJK,5,0,0,0,0,0,,,,,0,0
9,20151109,DTP,SJK,6,,,,,,,,,,9,9
