10,20151116,DTP,SCN,1,ACDC,JeffR,19028000,AaronD,23558000,BlakeM,51386000,NicC,10396000,4,1
10,20151116,DTP,SCN,1,TAF,AlexSk,16847000,JeremyJ,51427000,EmilyGi,67775000,JustinH,79386000,1,4
10,20151116,DTP,SCN,1,FH,FrankieS,2149000,CorbinS,2319000,DennisA,2653000,BrynB,3627000,1,4
10,20151116,DTP,SCN,1,MB,JayS,5227000,MichaelD,23918000,DwayneC,8870000,ClaireB,3073000,2,3
10,20151116,DTP,SCN,2,MB,MattG,35000000,BrianL,15000000,,,,,0,3
10,20151116,DTP,SCN,2,WOF,DanC,7170000,EmilyGi,13593000,,,,,2,1
10,20151116,DTP,SCN,2,TAF,JeremyJ,24000000,JeffR,103000000,,,,,3,0
10,20151116,DTP,SCN,2,MM,BrynB,31000000,JodineH,6000000,,,,,0,3
10,20151116,DTP,SCN,2,FH,NicC,12000000,FrankieS,3300000,,,,,0,3
10,20151116,DTP,SCN,2,TSPP,MichaelD,3200000,DennisA,2200000,,,,,1,2
10,20151116,DTP,SCN,2,AFM,AaronD,1370000000,BlakeM,1580000000,,,,,2,1
10,20151116,DTP,SCN,3,AFM,EmilyGi,626000000,NicC,1116000000,,,,,1,2
10,20151116,DTP,SCN,3,TAF,JeffR,140000000,JustinH,25000000,,,,,3,0
10,20151116,DTP,SCN,3,MB,JayS,2849000,ClaireB,10337000,,,,,0,3
10,20151116,DTP,SCN,3,MM,DwayneC,27583000,DanC,4367000,,,,,3,0
10,20151116,DTP,SCN,3,WOF,BrianL,7095000,MattG,6859000,,,,,2,1
10,20151116,DTP,SCN,3,TSPP,AlexSk,1551000,CorbinS,2460000,,,,,1,2
10,20151116,DTP,SCN,3,ACDC,JodineH,9434000,AaronD,17475000,,,,,1,2
10,20151116,DTP,SCN,4,FH,CorbinS,6783000,FrankieS,8662000,JustinH,1841000,BlakeM,3824000,4,1
10,20151116,DTP,SCN,4,TSPP,DanC,14312000,BrianL,677000,MattG,3160000,DennisA,2293000,0,5
10,20151116,DTP,SCN,4,MB,MichaelD,14050000,JodineH,10433000,ClaireB,40569000,AlexSk,16306000,1,4
10,20151116,DTP,SCN,4,MM,JeremyJ,5201000,JayS,11948000,BrynB,1457000,DwayneC,4000000,4,1
10,20151116,DTP,SCN,5,0,0,0,0,0,,,,,0,0
10,20151116,DTP,SCN,5,0,0,0,0,0,,,,,0,0
10,20151116,DTP,SCN,5,0,0,0,0,0,,,,,0,0
10,20151116,DTP,SCN,6,,,,,,,,,,9,9
