2,20150921,NLT,DTP,1,SternTrek,JessicaD,7455000,JayS,3091000,BrettW,45919000,JodineH,32155000,4,1
2,20150921,NLT,DTP,1,ChampPub,JeremyE,18917000,JamieW,7671000,SeanDT,335000,DwayneC,1393000,3,2
2,20150921,NLT,DTP,1,Centaur,AndrewN,1657000,BlakeM,904000,SeanC,918000,DennisA,627000,5,0
2,20150921,NLT,DTP,1,TAF,JasonHe,29043000,EvaH,1298000,KevinB,85948000,AlexSk,128138000,2,3
2,20150921,NLT,DTP,2,TOM,JodineH,1685212000,KevinB,2738296000,,,,,2,1
2,20150921,NLT,DTP,2,TWD,BlakeM,7540000,AaronB,27081000,,,,,3,0
2,20150921,NLT,DTP,2,KISS,DwayneC,2321000,SeanC,8868000,,,,,3,0
2,20150921,NLT,DTP,2,EBD,DennisA,1452000,AndrewN,624000,,,,,0,3
2,20150921,NLT,DTP,2,TAF,AlexSk,25555000,TaylorM,11547000,,,,,0,3
2,20150921,NLT,DTP,2,Jackbox,JayS,30240,JessicaD,24880,,,,,1,2
2,20150921,NLT,DTP,2,WOZ,JamieW,198441,JeremyE,127000,,,,,1,2
2,20150921,NLT,DTP,3,Indy,BrettW,26657000,JodineH,238921000,,,,,0,3
2,20150921,NLT,DTP,3,MM,SeanDT,15927000,DennisA,37708000,,,,,0,3
2,20150921,NLT,DTP,3,TAF,TaylorM,77795000,AlexSk,48535000,,,,,2,1
2,20150921,NLT,DTP,3,Mustang,AaronB,29164000,BlakeM,47949000,,,,,1,2
2,20150921,NLT,DTP,3,KISS,SeanC,4616000,DwayneC,3725000,,,,,2,1
2,20150921,NLT,DTP,3,Centaur,KevinB,2592000,JamieW,836000,,,,,3,0
2,20150921,NLT,DTP,3,SternTrek,AndrewN,21227000,EvaH,21379000,,,,,1,2
2,20150921,NLT,DTP,4,Jackbox,JayS,10050,JessicaD,32210,DwayneC,39370,SeanC,27770,3,2
2,20150921,NLT,DTP,4,MM,BlakeM,12323000,SeanDT,8532000,DennisA,4761000,AndrewN,18889000,4,1
2,20150921,NLT,DTP,4,TOM,JodineH,778549000,BrettW,272927000,JamieW,1075366000,AaronB,385118000,0,5
2,20150921,NLT,DTP,4,ChampPub,AlexSk,14871000,TaylorM,26232000,EvaH,3500000,JeremyE,700000,3,2
2,20150921,NLT,DTP,5,0,0,0,0,0,,,,,0,0
2,20150921,NLT,DTP,5,0,0,0,0,0,,,,,0,0
2,20150921,NLT,DTP,5,0,0,0,0,0,,,,,0,0
2,20150921,NLT,DTP,6,,,,,,,,,,5,0
