8,20151102,FBS,TWC,1,TOTAN,EmilyG,1723000,TravisM,1413000,MelissaJ,1892000,KylieW,3292000,2,3
8,20151102,FBS,TWC,1,Mousin,AmzeahS,1711000,LukeC,1728000,GordonB,562000,MikeP,12109000,0,5
8,20151102,FBS,TWC,1,StarWarsE1,LolaD,9632000,RachelH,11206000,KellyP,5868000,AlanW,17093000,0,5
8,20151102,FBS,TWC,1,TWD,StephH,3644000,AlexaP,30453000,MichalB,7021000,LauraH,16150000,0,5
8,20151102,FBS,TWC,2,Diner,AlanW,3922000,GordonB,1047000,,,,,0,3
8,20151102,FBS,TWC,2,Fire,ErikG,1931000,KimberlyM,1986000,,,,,2,1
8,20151102,FBS,TWC,2,XFiles,MikeP,9106000,StephH,5647000,,,,,1,2
8,20151102,FBS,TWC,2,WCS,LauraH,553612000,AlexN,164449000,,,,,0,3
8,20151102,FBS,TWC,2,BK2K,RyanN,766000,LolaD,347000,,,,,0,3
8,20151102,FBS,TWC,2,Robocop,LukeC,776000,KellyP,1275000,,,,,2,1
8,20151102,FBS,TWC,2,TAF,KylieW,127775000,EmilyG,54939000,,,,,0,3
8,20151102,FBS,TWC,3,TOTAN,KimberlyM,2360000,RyanN,8250000,,,,,0,3
8,20151102,FBS,TWC,3,StarWarsE1,KellyP,9998000,RachelH,6982000,,,,,2,1
8,20151102,FBS,TWC,3,Whirlwind,MelissaJ,1023000,MikeP,4477000,,,,,0,3
8,20151102,FBS,TWC,3,Fire,MichalB,475000,ErikG,1342000,,,,,0,3
8,20151102,FBS,TWC,3,TMNT,AmzeahS,1390000,TravisM,4029000,,,,,0,3
8,20151102,FBS,TWC,3,Breakshot,AlexN,886000,AlexaP,1003000,,,,,1,2
8,20151102,FBS,TWC,3,TAF,EmilyG,61176000,AlanW,35395000,,,,,2,1
8,20151102,FBS,TWC,4,GLizard,TravisM,1579000,MelissaJ,284000,LukeC,410000,AmzeahS,725000,1,4
8,20151102,FBS,TWC,4,Monopoly,ErikG,10576000,GordonB,1661000,KylieW,2248000,StephH,1176000,0,5
8,20151102,FBS,TWC,4,WCS,RyanN,137701000,AlexN,128960000,LauraH,307465000,LolaD,637973000,3,2
8,20151102,FBS,TWC,4,LostWorld,RachelH,3051000,MichalB,1497000,AlexaP,1040000,KimberlyM,1292000,2,3
8,20151102,FBS,TWC,5,0,0,0,0,0,,,,,0,0
8,20151102,FBS,TWC,5,0,0,0,0,0,,,,,0,0
8,20151102,FBS,TWC,5,0,0,0,0,0,,,,,0,0
8,20151102,FBS,TWC,6,,,,,,,,,,9,9
