4,20151005,DSV,SCN,1,ACDC,HannahH,61608000,AaronD,18554000,DaveS,131695000,JustinH,19154000,5,0
4,20151005,DSV,SCN,1,TAF,JasonHa,81762000,ClaireB,20513000,ChelsieH,38247000,NicC,83161000,3,2
4,20151005,DSV,SCN,1,FH,KevinL,1654000,CorbinS,10974000,JonH,1388000,BrynB,2099000,0,5
4,20151005,DSV,SCN,1,MB,LaurenA,51644000,MichaelD,15515000,ZacP,24721000,DanielleC,5522000,5,0
4,20151005,DSV,SCN,2,WOF,DanC,4393000,KevinL,17873000,,,,,3,0
4,20151005,DSV,SCN,2,AFM,JustinH,847811000,JohnL,1091116000,,,,,2,1
4,20151005,DSV,SCN,2,MB,MattG,7422000,MeghanW,8984000,,,,,2,1
4,20151005,DSV,SCN,2,TSPP,MichaelD,1421000,ZacP,2980000,,,,,3,0
4,20151005,DSV,SCN,2,FH,BrynB,1788000,DaveS,5785000,,,,,3,0
4,20151005,DSV,SCN,2,TAF,NicC,1321000,JasonHa,38302000,,,,,3,0
4,20151005,DSV,SCN,2,ACDC,ClaireB,22870000,HannahH,34225000,,,,,2,1
4,20151005,DSV,SCN,3,AFM,ChelsieH,625679000,MattG,801993000,,,,,1,2
4,20151005,DSV,SCN,3,MB,LaurenA,44803000,DanielleC,27487000,,,,,2,1
4,20151005,DSV,SCN,3,FH,JonH,2040000,NicC,1297000,,,,,2,1
4,20151005,DSV,SCN,3,TSPP,ZacP,12662000,CorbinS,27311000,,,,,0,3
4,20151005,DSV,SCN,3,WOF,KevinL,2526000,DanC,15078000,,,,,0,3
4,20151005,DSV,SCN,3,ACDC,MeghanW,7816000,AaronD,8309000,,,,,1,2
4,20151005,DSV,SCN,3,TAF,JohnL,53119000,JustinH,108511000,,,,,0,3
4,20151005,DSV,SCN,4,WOF,MattG,13363000,MeghanW,17830000,DanC,2229000,DaveS,16491000,5,0
4,20151005,DSV,SCN,4,MB,ClaireB,9126000,ChelsieH,6691000,DanielleC,4387000,JohnL,20286000,4,1
4,20151005,DSV,SCN,4,FH,MichaelD,3045000,JasonHa,6865000,CorbinS,12070000,JonH,3441000,2,3
4,20151005,DSV,SCN,4,TSPP,AaronD,628000,LaurenA,3378000,BrynB,6488000,HannahH,25252000,4,1
4,20151005,DSV,SCN,5,0,0,0,0,0,,,,,0,0
4,20151005,DSV,SCN,5,0,0,0,0,0,,,,,0,0
4,20151005,DSV,SCN,5,0,0,0,0,0,,,,,0,0
4,20151005,DSV,SCN,6,,,,,,,,,,9,9
