3,20150928,FBS,DSV,1,MM,MelissaJ,6822000,HannahH,5488000,KimberlyM,3921000,KevinL,13268000,1,4
3,20150928,FBS,DSV,1,Shadow,EmilyG,70841000,JasonHa,300435000,KellyP,171091000,JohnL,12850000,2,3
3,20150928,FBS,DSV,1,SpaceShuttle,JamesP,73000,SherryS,217000,AleH,103000,JonH,1278000,0,5
3,20150928,FBS,DSV,1,TZ,AmzeahS,70171000,ZacP,90173000,MichalB,39162000,DaveS,45680000,1,4
3,20150928,FBS,DSV,2,Cheetah,MeghanW,1463000,GordonB,1035000,,,,,1,2
3,20150928,FBS,DSV,2,DM,LaurenA,146527000,KimberlyM,176345000,,,,,2,1
3,20150928,FBS,DSV,2,Fathom,KevinL,581000,AmzeahS,174000,,,,,0,3
3,20150928,FBS,DSV,2,Stars,SherryS,95800,StephH,30230,,,,,0,3
3,20150928,FBS,DSV,2,MM,HannahH,7131000,MichalB,2011000,,,,,0,3
3,20150928,FBS,DSV,2,EBD,ZacP,483000,KellyP,408000,,,,,1,2
3,20150928,FBS,DSV,2,KISS,JasonHa,6901000,EmilyG,7168000,,,,,2,1
3,20150928,FBS,DSV,3,SpaceShuttle,JamesP,105000,JonH,328000,,,,,0,3
3,20150928,FBS,DSV,3,DM,AleH,78268000,LaurenA,215819000,,,,,0,3
3,20150928,FBS,DSV,3,MM,MelissaJ,5000000,DaveS,25891000,,,,,0,3
3,20150928,FBS,DSV,3,Cheetah,GordonB,307000,JohnL,1467000,,,,,0,3
3,20150928,FBS,DSV,3,KISS,StephH,5110000,JasonHa,11750000,,,,,0,3
3,20150928,FBS,DSV,3,Radical,EmilyG,1929000,MeghanW,7233000,,,,,0,3
3,20150928,FBS,DSV,3,EBD,KellyP,312000,KevinL,941000,,,,,0,3
3,20150928,FBS,DSV,4,Cheetah,MeghanW,720000,AmzeahS,282000,JohnL,915000,GordonB,585000,0,5
3,20150928,FBS,DSV,4,EBD,ZacP,668000,MichalB,1365000,JonH,629000,MelissaJ,989000,5,0
3,20150928,FBS,DSV,4,SurfChamp,SherryS,37530,JamesP,15320,LaurenA,49360,StephH,34940,0,5
3,20150928,FBS,DSV,4,MM,HannahH,13195000,AleH,7557000,DaveS,71981000,KimberlyM,43204000,1,4
3,20150928,FBS,DSV,5,0,0,0,0,0,,,,,0,0
3,20150928,FBS,DSV,5,0,0,0,0,0,,,,,0,0
3,20150928,FBS,DSV,5,0,0,0,0,0,,,,,0,0
3,20150928,FBS,DSV,6,,,,,,,,,,9,9
