8,20151102,DTP,GNL,1,MB,JodineH,79423000,ChelseyO,2905000,LaurenAi,1977000,RandallO,6092000,3,2
8,20151102,DTP,GNL,1,CFTBL,BlakeM,58890000,PeteO,30708000,DennisA,8225000,JimR,23275000,3,2
8,20151102,DTP,GNL,1,MM,LaurenM,4666000,BentonS,29378000,NickL,13552000,JoshuaB,21835000,0,5
8,20151102,DTP,GNL,1,Pinbot,DwayneC,375000,TerrenceV,338000,JayS,183000,MattL,323000,2,3
8,20151102,DTP,GNL,2,XMen,PeteO,4069000,LaurenM,14416000,,,,,3,0
8,20151102,DTP,GNL,2,AMH,LeviD,3138000,JodineH,21441000,,,,,3,0
8,20151102,DTP,GNL,2,PF,JoshuaB,1761000,JayS,3681000,,,,,3,0
8,20151102,DTP,GNL,2,POTC,JimR,275972000,BlakeM,86827000,,,,,0,3
8,20151102,DTP,GNL,2,SS,MattL,1625000,NickL,10447000,,,,,3,0
8,20151102,DTP,GNL,2,FH,RandallO,4459000,LaurenAi,3613000,,,,,1,2
8,20151102,DTP,GNL,2,BlackRose,TerrenceV,3882000,DennisA,6962000,,,,,2,1
8,20151102,DTP,GNL,3,KISS,DwayneC,17306000,RandallO,13906000,,,,,2,1
8,20151102,DTP,GNL,3,SS,NickL,868000,JimR,2629000,,,,,0,3
8,20151102,DTP,GNL,3,XMen,LaurenM,5400000,PeteO,20900000,,,,,0,3
8,20151102,DTP,GNL,3,MB,JodineH,46581000,BentonS,27202000,,,,,2,1
8,20151102,DTP,GNL,3,CFTBL,BlakeM,110499000,JoshuaB,83329000,,,,,2,1
8,20151102,DTP,GNL,3,AFM,DennisA,2877000000,ChelseyO,451218000,,,,,3,0
8,20151102,DTP,GNL,3,Popeye,JayS,16104000,LeviD,38551000,,,,,0,3
8,20151102,DTP,GNL,4,MM,BentonS,6001000,JodineH,7739000,LeviD,43378000,LaurenM,4797000,1,4
8,20151102,DTP,GNL,4,TZ,TerrenceV,14255000,DwayneC,13014000,MattL,3770000,JayS,7722000,3,2
8,20151102,DTP,GNL,4,STTNG,ChelseyO,195435000,BlakeM,291057000,JimR,150145000,DennisA,81459000,3,2
8,20151102,DTP,GNL,4,BDK,PeteO,26724000,NickL,7106000,RandallO,19443000,LaurenAi,8026000,0,5
8,20151102,DTP,GNL,5,0,0,0,0,0,,,,,0,0
8,20151102,DTP,GNL,5,0,0,0,0,0,,,,,0,0
8,20151102,DTP,GNL,5,0,0,0,0,0,,,,,0,0
8,20151102,DTP,GNL,6,,,,,,,,,,0,5
