2,20150921,CRA,SCN,1,ACDC,JordanSe,17794000,JustinH,29363000,EricC,41201000,AaronD,18535000,3,2
2,20150921,CRA,SCN,1,MB,DavidG,7764000,MichaelD,10055000,TimU,11904000,ClaireB,49375000,1,4
2,20150921,CRA,SCN,1,TAF,RobbieF,57537000,KaylaG,86746000,DanielR,9443000,BrynB,33479000,1,4
2,20150921,CRA,SCN,1,FH,ToddL,2400000,SarahL,2310000,EvanA,5172000,MattG,1868000,5,0
2,20150921,CRA,SCN,2,TSPP,BrynB,696000,TimU,2541000,,,,,3,0
2,20150921,CRA,SCN,2,TAF,CorbinS,48379000,JordanSe,21117000,,,,,0,3
2,20150921,CRA,SCN,2,ACDC,AaronD,9456000,ToddL,12847000,,,,,2,1
2,20150921,CRA,SCN,2,MB,MichaelD,2197000,ShelbyK,3472000,,,,,2,1
2,20150921,CRA,SCN,2,FH,SarahL,2747000,EvanA,1242000,,,,,0,3
2,20150921,CRA,SCN,2,AFM,KaylaG,1675427000,DavidG,233511000,,,,,0,3
2,20150921,CRA,SCN,2,WOF,DanC,25748000,EricC,3524000,,,,,0,3
2,20150921,CRA,SCN,3,TAF,RobbieF,53749000,MichaelD,61912000,,,,,1,2
2,20150921,CRA,SCN,3,AFM,ShelbyK,610000000,JustinH,781000000,,,,,1,2
2,20150921,CRA,SCN,3,TSPP,DanielR,1798000,MattG,1260000,,,,,2,1
2,20150921,CRA,SCN,3,MB,DavidG,8537000,DanC,4840000,,,,,2,1
2,20150921,CRA,SCN,3,WOF,EricC,14356000,ClaireB,3508000,,,,,3,0
2,20150921,CRA,SCN,3,ACDC,ToddL,46135000,BrynB,10570000,,,,,3,0
2,20150921,CRA,SCN,3,FH,TimU,2081900,CorbinS,12291000,,,,,0,3
2,20150921,CRA,SCN,4,WOF,AaronD,7054000,EricC,5133000,DanC,20842000,RobbieF,790000,0,5
2,20150921,CRA,SCN,4,AFM,KaylaG,693302000,JordanSe,1308022000,MattG,932775000,ShelbyK,1310861000,5,0
2,20150921,CRA,SCN,4,FH,SarahL,3073000,EvanA,974000,CorbinS,2134000,ToddL,15519000,3,2
2,20150921,CRA,SCN,4,MB,JustinH,14749000,DavidG,1309000,ClaireB,2644000,DanielR,15015000,2,3
2,20150921,CRA,SCN,5,0,0,0,0,0,,,,,0,0
2,20150921,CRA,SCN,5,0,0,0,0,0,,,,,0,0
2,20150921,CRA,SCN,5,0,0,0,0,0,,,,,0,0
2,20150921,CRA,SCN,6,,,,,,,,,,5,9
