9,20151109,SSS,JMF,1,GOT,AndyB,338696000,NateC,47746000,BrianC,443329000,DanielS,14435000,5,0
9,20151109,SSS,JMF,1,Embryon,BradH,434000,SamSt,631000,ElijahN,904000,TimT,518000,3,2
9,20151109,SSS,JMF,1,AFM,WhitneyZ,203173000,AgeD,615753000,AlysonR,1003528000,JustinB,3623117000,1,4
9,20151109,SSS,JMF,1,ACDC,GordonO,10836000,StanloS,8493000,SelfickN,15894000,SamA,43545000,2,3
9,20151109,SSS,JMF,2,MB,PhilH,7000000,BrianC,8000000,,,,,2,1
9,20151109,SSS,JMF,2,ACDC,SamA,30560000,AndyB,17063000,,,,,1,2
9,20151109,SSS,JMF,2,TAF,MaxS,13786000,HeatherL,26502000,,,,,2,1
9,20151109,SSS,JMF,2,GOT,AgeD,9281000,NycoleH,11316000,,,,,2,1
9,20151109,SSS,JMF,2,AFM,JustinB,1384708000,AlysonR,727724000,,,,,1,2
9,20151109,SSS,JMF,2,MM,NateC,11726000,BradH,10314000,,,,,1,2
9,20151109,SSS,JMF,2,TWD,SamSt,66053000,SelfickN,50572000,,,,,1,2
9,20151109,SSS,JMF,3,MM,NycoleH,5063000,StanloS,24243000,,,,,0,3
9,20151109,SSS,JMF,3,TAF,HeatherL,16156000,MaxS,24342000,,,,,1,2
9,20151109,SSS,JMF,3,AFM,WhitneyZ,3821465000,JustinB,422574000,,,,,3,0
9,20151109,SSS,JMF,3,ACDC,GordonO,51592000,TimT,10105000,,,,,3,0
9,20151109,SSS,JMF,3,TWD,ElijahN,8052000,DanielS,8400000,,,,,1,2
9,20151109,SSS,JMF,3,GOT,AndyB,514577000,AgeD,14000000,,,,,3,0
9,20151109,SSS,JMF,3,MB,BrianC,14000000,PhilH,11000000,,,,,2,1
9,20151109,SSS,JMF,4,TWD,DanielS,10000000,SelfickN,71000000,SamSt,18000000,NycoleH,15000000,4,1
9,20151109,SSS,JMF,4,ACDC,SamA,10461000,GordonO,35111000,TimT,76122000,ElijahN,9495000,1,4
9,20151109,SSS,JMF,4,MM,NateC,29657000,HeatherL,2669000,StanloS,6554000,BradH,12615000,1,4
9,20151109,SSS,JMF,4,AFM,PhilH,361889000,AlysonR,3000892000,MaxS,1520364000,WhitneyZ,2102264000,5,0
9,20151109,SSS,JMF,5,0,0,0,0,0,,,,,0,0
9,20151109,SSS,JMF,5,0,0,0,0,0,,,,,0,0
9,20151109,SSS,JMF,5,0,0,0,0,0,,,,,0,0
9,20151109,SSS,JMF,6,,,,,,,,,,9,9
