91,20151130,JMF,DSV,1,Tron,PhilH,8258000,LaurenA,5731000,TimT,31124000,DaveS,8178000,5,0
91,20151130,JMF,DSV,1,MM,StanloS,19660000,JonH,15185000,NateC,11193000,HannahH,23818000,1,4
91,20151130,JMF,DSV,1,SurfChamp,AgeD,19400,KevinL,52000,JustinB,39000,JohnL,68000,0,5
91,20151130,JMF,DSV,1,EBD,SamA,860000,ZacP,547000,MaxS,820000,SherryS,380000,5,0
91,20151130,JMF,DSV,2,BSD,JasonHa,2251119000,AgeD,12358000,,,,,0,3
91,20151130,JMF,DSV,2,TZ,MeghanW,35400000,SamA,81720000,,,,,3,0
91,20151130,JMF,DSV,2,MM,HannahH,1080000,NateC,607000,,,,,1,2
91,20151130,JMF,DSV,2,BanzaiRun,ZacP,962000,MaxS,3186000,,,,,3,0
91,20151130,JMF,DSV,2,Dragonfist,KevinL,119000,SamSt,178000,,,,,2,1
91,20151130,JMF,DSV,2,Taxi,JonH,1275000,PhilH,862000,,,,,1,2
91,20151130,JMF,DSV,2,Stars,SherryS,80490,DanielS,25000,,,,,0,3
91,20151130,JMF,DSV,3,Tron,TimT,14300000,DaveS,34760000,,,,,0,3
91,20151130,JMF,DSV,3,DM,NateC,369168000,LaurenA,359551000,,,,,2,1
91,20151130,JMF,DSV,3,SurfChamp,AgeD,35530,SherryS,16160,,,,,3,0
91,20151130,JMF,DSV,3,KISS,DanielS,24784000,MeghanW,17504000,,,,,2,1
91,20151130,JMF,DSV,3,ACDC,PhilH,7047000,HannahH,20923000,,,,,0,3
91,20151130,JMF,DSV,3,BSD,JustinB,27108000,JasonHa,82077000,,,,,0,3
91,20151130,JMF,DSV,3,Cheetah,SamSt,506000,JohnL,861000,,,,,1,2
91,20151130,JMF,DSV,4,Indy,LaurenA,60849000,SamSt,75213000,ZacP,64755000,TimT,25030000,2,3
91,20151130,JMF,DSV,4,MM,KevinL,14665000,JustinB,374000,JohnL,17183000,NateC,14521000,0,5
91,20151130,JMF,DSV,4,Taxi,JasonHa,1696000,DanielS,1187000,JonH,1567000,MaxS,1087000,0,5
91,20151130,JMF,DSV,4,ACDC,MeghanW,22201000,SamA,7290000,DaveS,51665000,StanloS,45364000,1,4
91,20151130,JMF,DSV,5,0,0,0,0,0,,,,,0,0
91,20151130,JMF,DSV,5,0,0,0,0,0,,,,,0,0
91,20151130,JMF,DSV,5,0,0,0,0,0,,,,,0,0
91,20151130,JMF,DSV,6,,,,,,,,,,5,9
