2,20150921,JMF,GNL,1,FG,NateC,19662000,TerrenceV,34241000,DanielS,43927000,MattL,4980000,4,1
2,20150921,JMF,GNL,1,AFM,AgeD,674138000,PeteO,2517465000,StanloS,982617000,BentonS,913847000,1,4
2,20150921,JMF,GNL,1,STTNG,PhilH,58940000,ChelseyO,81891000,MaxS,298923000,JoshuaB,242594000,3,2
2,20150921,JMF,GNL,1,Tron,JustinB,6201000,BrookeL,6395000,TimT,24336000,BobS,5679000,4,1
2,20150921,JMF,GNL,2,FH,RandallO,8387000,StanloS,4357000,,,,,1,2
2,20150921,JMF,GNL,2,XMen,PeteO,21636000,TimT,3671000,,,,,0,3
2,20150921,JMF,GNL,2,Superman,BrookeL,87000,SamA,184130,,,,,3,0
2,20150921,JMF,GNL,2,StarWars,BobS,13227000,AgeD,8184000,,,,,1,2
2,20150921,JMF,GNL,2,TOM,ChelseyO,169005000,SamSt,392647000,,,,,3,0
2,20150921,JMF,GNL,2,Popeye,MattL,63874000,DanielS,48884000,,,,,1,2
2,20150921,JMF,GNL,2,LOTR,LeviD,7626000,MaxS,14163000,,,,,2,1
2,20150921,JMF,GNL,3,StarWars,AgeD,12349000,BobS,18142000,,,,,1,2
2,20150921,JMF,GNL,3,TOM,NateC,95900000,BentonS,224510000,,,,,0,3
2,20150921,JMF,GNL,3,AFM,JustinB,209751000,JoshuaB,4245216000,,,,,0,3
2,20150921,JMF,GNL,3,Whirlwind,SamSt,4750000,LeviD,816000,,,,,3,0
2,20150921,JMF,GNL,3,SS,PhilH,2157000,TerrenceV,1647000,,,,,2,1
2,20150921,JMF,GNL,3,Tron,SamA,4513000,RandallO,11847000,,,,,0,3
2,20150921,JMF,GNL,3,STTNG,MaxS,368842000,ChelseyO,362162000,,,,,2,1
2,20150921,JMF,GNL,4,MB,BrookeL,13852000,NateC,53801000,MattL,16552000,StanloS,19080000,5,0
2,20150921,JMF,GNL,4,SS,LeviD,923000,PhilH,1608000,TerrenceV,6426000,SamSt,1864000,2,3
2,20150921,JMF,GNL,4,KISS,RandallO,77795000,TimT,29867000,PeteO,17564000,DanielS,70741000,3,2
2,20150921,JMF,GNL,4,AFM,BentonS,1539716000,JustinB,825815000,JoshuaB,2308468000,SamA,1437200000,0,5
2,20150921,JMF,GNL,5,AFM,BentonS JoshuaB,1,MaxS JustinB,2,,,,,0,1
2,20150921,JMF,GNL,5,Tron,RandallO TerrenceV,1,TimT DanielS,2,,,,,0,1
2,20150921,JMF,GNL,5,Whirlwind,PeteO MattL,1,SamSt SamA,2,,,,,0,1
2,20150921,JMF,GNL,6,,,,,,,,,,9,9
