7,20151016,FBS,SCN,1,MB,EmilyG,3700000,ClaireB,7123000,AmzeahS,2716000,MichaelD,3791000,0,5
7,20151016,FBS,SCN,1,AFM,MelissaJ,494414000,DanielleC,350312000,KaylaG,1972522000,JustinH,2622000000,2,3
7,20151016,FBS,SCN,1,ACDC,LolaD,6351000,AaronD,18533000,AnneS,3667000,NicC,52490000,0,5
7,20151016,FBS,SCN,1,MM,LaurenAi,5375000,DanC,63061000,AleH,4019000,BrynB,24924000,0,5
7,20151016,FBS,SCN,2,TAF,CorbinS,20764000,LaurenAi,11297000,,,,,1,2
7,20151016,FBS,SCN,2,TSPP,MattG,9605000,KaylaG,2354000,,,,,0,3
7,20151016,FBS,SCN,2,MM,MichaelD,5499000,KimberlyM,30183000,,,,,3,0
7,20151016,FBS,SCN,2,FH,JustinH,6545000,KellyP,1299000,,,,,0,3
7,20151016,FBS,SCN,2,ACDC,DanC,9622000,EmilyG,28972000,,,,,3,0
7,20151016,FBS,SCN,2,AFM,ClaireB,445625000,AnneS,477612000,,,,,2,1
7,20151016,FBS,SCN,2,MB,DanielleC,17139000,LolaD,12864000,,,,,1,2
7,20151016,FBS,SCN,3,AFM,KimberlyM,2494244000,MattG,1884238000,,,,,2,1
7,20151016,FBS,SCN,3,FH,AleH,2885000,CorbinS,2414000,,,,,2,1
7,20151016,FBS,SCN,3,MB,KellyP,10122000,ClaireB,2743000,,,,,3,0
7,20151016,FBS,SCN,3,TSPP,AmzeahS,1599000,MichaelD,5613000,,,,,0,3
7,20151016,FBS,SCN,3,MM,MelissaJ,9653000,BrynB,5891000,,,,,2,1
7,20151016,FBS,SCN,3,TAF,AnneS,71224000,NicC,65411000,,,,,2,1
7,20151016,FBS,SCN,3,ACDC,LaurenAi,9954000,AaronD,29111000,,,,,0,3
7,20151016,FBS,SCN,4,TSPP,DanC,13270000,AmzeahS,1751000,NicC,38208000,LolaD,1528000,0,5
7,20151016,FBS,SCN,4,WOF,MattG,3013000,KellyP,8586000,BrynB,10910000,KimberlyM,3279000,2,3
7,20151016,FBS,SCN,4,TAF,CorbinS,105651000,EmilyG,49402000,JustinH,100950000,KaylaG,11697000,0,5
7,20151016,FBS,SCN,4,ACDC,AaronD,27440000,MelissaJ,12627000,DanielleC,8800000,AleH,6710000,1,4
7,20151016,FBS,SCN,5,0,0,0,0,0,,,,,0,0
7,20151016,FBS,SCN,5,0,0,0,0,0,,,,,0,0
7,20151016,FBS,SCN,5,0,0,0,0,0,,,,,0,0
7,20151016,FBS,SCN,6,,,,,,,,,,9,9
