7,20151016,PBR,DTP,1,Jackbot,NinaR,420020000,JayS,311273000,PaulW,1310515000,JamieW,877467000,4,1
7,20151016,PBR,DTP,1,WhoDunnit,MikaR,193205000,SergeyP,2106827000,DanielM,264740000,DennisA,441786000,0,5
7,20151016,PBR,DTP,1,IronMan,AlexSi,10398000,FrankieS,17852000,GeoffS,33821000,JodineH,8451000,4,1
7,20151016,PBR,DTP,1,FishTales,MattWo,44969000,BlakeM,1238000,DanD,11491000,LaurenM,18135000,4,1
7,20151016,PBR,DTP,2,CFTBL,BlakeM,201124000,MikaR,56313000,,,,,0,3
7,20151016,PBR,DTP,2,WOZ,DwayneC,12680,SophieS,12176,,,,,1,2
7,20151016,PBR,DTP,2,SouthPark,FrankieS,56000000,DanD,15488000,,,,,0,3
7,20151016,PBR,DTP,2,Tron,SergeyP,8612000,MattWa,6672000,,,,,1,2
7,20151016,PBR,DTP,2,Jackbot,JayS,517180000,PaulW,636717000,,,,,2,1
7,20151016,PBR,DTP,2,StarWarsE1,EvaH,7172000,DanielM,26233000,,,,,3,0
7,20151016,PBR,DTP,2,TSPP,JamieW,3749000,NinaR,7155000,,,,,2,1
7,20151016,PBR,DTP,3,Tron,MattWa,4503000,SergeyP,7205000,,,,,1,2
7,20151016,PBR,DTP,3,SouthPark,MattWo,27568000,FrankieS,20560000,,,,,2,1
7,20151016,PBR,DTP,3,Indy500,SophieS,205807000,DwayneC,156651000,,,,,2,1
7,20151016,PBR,DTP,3,FishTales,PaulW,3559000,LaurenM,18574000,,,,,0,3
7,20151016,PBR,DTP,3,IronMan,AlexSi,11344000,JodineH,2937000,,,,,3,0
7,20151016,PBR,DTP,3,Jackbot,GeoffS,1305000000,EvaH,301903000,,,,,3,0
7,20151016,PBR,DTP,3,TSPP,NinaR,4661000,DennisA,5462000,,,,,1,2
7,20151016,PBR,DTP,4,CFTBL,BlakeM,163089000,DanD,33254000,JodineH,145209000,GeoffS,34658000,0,5
7,20151016,PBR,DTP,4,WOZ,EvaH,4779,MattWa,13753,DwayneC,4765,SophieS,10457,5,0
7,20151016,PBR,DTP,4,WhoDunnit,DennisA,2129000000,MattWo,186800000,JamieW,3759000000,DanielM,630224000,0,5
7,20151016,PBR,DTP,4,FishTales,LaurenM,40109000,MikaR,18263000,JayS,1569000,AlexSi,8777000,2,3
7,20151016,PBR,DTP,5,0,0,0,0,0,,,,,0,0
7,20151016,PBR,DTP,5,0,0,0,0,0,,,,,0,0
7,20151016,PBR,DTP,5,0,0,0,0,0,,,,,0,0
7,20151016,PBR,DTP,6,,,,,,,,,,9,9
