9,20151109,GNL,CPO,1,DM,MattL,189400000,TimU,193837000,BentonS,264814000,JeffS,592849000,1,4
9,20151109,GNL,CPO,1,NoFear,BobS,610190000,ArielG,65329000,RandallO,143392000,AaronG,257203000,4,1
9,20151109,GNL,CPO,1,RollerCoaster,TerrenceV,2388000,TimmS,4762000,LeviD,4480000,CoryM,3213000,1,4
9,20151109,GNL,CPO,1,JM,ClaytonS,660726000,AnthonyW,273759000,PeteO,576500000,AmberleH,182565000,5,0
9,20151109,GNL,CPO,2,Paragon,KolbyK,65380,TerrenceV,149000,,,,,3,0
9,20151109,GNL,CPO,2,RBION,SandyM,4147000,JoshuaB,3001000,,,,,1,2
9,20151109,GNL,CPO,2,TFTC,ArielG,28688000,LeviD,74740000,,,,,3,0
9,20151109,GNL,CPO,2,JM,AnthonyW,220754000,ClaytonS,621342000,,,,,3,0
9,20151109,GNL,CPO,2,PartyZone,AmberleH,1526000,ChelseyO,4264000,,,,,3,0
9,20151109,GNL,CPO,2,Taxi,CoryM,622000,BentonS,1481000,,,,,3,0
9,20151109,GNL,CPO,2,BSD,TimmS,8568000,MattL,61669000,,,,,3,0
9,20151109,GNL,CPO,3,HH,TerrenceV,156000,KolbyK,112000,,,,,2,1
9,20151109,GNL,CPO,3,NoFear,bobS,1133263000,JeffS,231546000,,,,,3,0
9,20151109,GNL,CPO,3,RBION,JoshuaB,7312000,SandyM,2361000,,,,,3,0
9,20151109,GNL,CPO,3,PartyZone,ChelseyO,2726000,AaronG,9098000,,,,,0,3
9,20151109,GNL,CPO,3,Elvira,PeteO,169000,AmberleH,592000,,,,,0,3
9,20151109,GNL,CPO,3,BatmanF,RandallO,353729000,TimU,564471000,,,,,1,2
9,20151109,GNL,CPO,3,Sopranos,MattL,8849000,TimmS,6178000,,,,,2,1
9,20151109,GNL,CPO,4,Paragon,KolbyK,52000,BentonS,252000,AaronG,119000,ClaytonS,41000,3,2
9,20151109,GNL,CPO,4,BatmanDE,ArielG,8794000,RandallO,28271000,AnthonyW,8493000,ChelseyO,3250000,3,2
9,20151109,GNL,CPO,4,DM,JeffS,436611000,PeteO,94484000,TimU,182423000,BobS,224466000,1,4
9,20151109,GNL,CPO,4,HH,SandyM,119000,JoshuaB,368000,CoryM,291000,LeviD,93000,3,2
9,20151109,GNL,CPO,5,0,0,0,0,0,,,,,0,0
9,20151109,GNL,CPO,5,0,0,0,0,0,,,,,0,0
9,20151109,GNL,CPO,5,0,0,0,0,0,,,,,0,0
9,20151109,GNL,CPO,6,,,,,,,,,,9,9
