6,20151019,SWL,SSS,1,Indy,JamesD,177186000,SelfickN,128345000,ChrisC,432144000,SagelF,811839000,2,3
6,20151019,SWL,SSS,1,SpeakEasy,TravisG,234000,AndyB,936000,MichaelA,208000,BrianC,1184000,0,5
6,20151019,SWL,SSS,1,Jackbox,EricM,28440,HeatherL,32050,DavidR,18600,BradH,44530,0,5
6,20151019,SWL,SSS,1,WWE,StuartY,8104000,ElijahN,32428000,KatieE,13467000,GordonO,5254000,2,3
6,20151019,SWL,SSS,2,TOM,ElijahN,744825000,StuartY,79650000,,,,,0,3
6,20151019,SWL,SSS,2,RFM,NycoleH,163378000,MichaelA,20827000,,,,,0,3
6,20151019,SWL,SSS,2,MM,AlysonR,5500000,ThomasD,7311000,,,,,2,1
6,20151019,SWL,SSS,2,Jackbox,BradH,38140,EricM,21040,,,,,1,2
6,20151019,SWL,SSS,2,KISS,BrianC,28851000,DavidR,34726000,,,,,2,1
6,20151019,SWL,SSS,2,Taxi,SagelF,5175000,ChrisC,1355000,,,,,0,3
6,20151019,SWL,SSS,2,TAF,AndyB,63239000,JeffA,115602000,,,,,2,1
6,20151019,SWL,SSS,3,WOZ,TravisG,99408,SelfickN,43064,,,,,3,0
6,20151019,SWL,SSS,3,MM,ThomasD,5836000,AlysonR,5494000,,,,,2,1
6,20151019,SWL,SSS,3,SternTrek,JamesD,73823000,NycoleH,78515000,,,,,1,2
6,20151019,SWL,SSS,3,TOM,JeffA,449486000,AndyB,1474000000,,,,,0,3
6,20151019,SWL,SSS,3,WWE,KatieE,13565000,GordonO,14908000,,,,,1,2
6,20151019,SWL,SSS,3,TWD,ChrisC,207221000,ElijahN,50587000,,,,,3,0
6,20151019,SWL,SSS,3,Mustang,StuartY,12650000,HeatherL,17956000,,,,,1,2
6,20151019,SWL,SSS,4,RFM,BrianC,136687000,ThomasD,82776000,AlysonR,10072000,TravisG,126579000,3,2
6,20151019,SWL,SSS,4,Jackbox,BradH,24380,KatieE,33050,HeatherL,35610,MichaelA,27900,3,2
6,20151019,SWL,SSS,4,Taxi,SagelF,237000,JamesD,425000,NycoleH,1269000,JeffA,671000,2,3
6,20151019,SWL,SSS,4,EBD,GordonO,2999999,DavidR,2139000,SelfickN,999999,EricM,426000,1,4
6,20151019,SWL,SSS,5,0,0,0,0,0,,,,,0,0
6,20151019,SWL,SSS,5,0,0,0,0,0,,,,,0,0
6,20151019,SWL,SSS,5,0,0,0,0,0,,,,,0,0
6,20151019,SWL,SSS,6,,,,,,,,,,9,9
