3,20150928,GNL,SSS,1,WWE,LeviD,58469000,GordonO,12804000,JoshuaB,11623000,SagelF,5819000,4,1
3,20150928,GNL,SSS,1,MM,PeteO,15856000,AlysonR,5945000,BobS,21438000,NycoleH,41750000,2,3
3,20150928,GNL,SSS,1,KISS,RandallO,41422000,BrianC,23101000,MattL,17274000,ElijahN,25506000,3,2
3,20150928,GNL,SSS,1,EBD,KaylaG,287000,HeatherL,950000,ClaytonS,127000,AndyB,402000,0,5
3,20150928,GNL,SSS,2,Jackbox,BradH,23050,JoshuaB,31920,,,,,2,1
3,20150928,GNL,SSS,2,SternTrek,AndyB,35812000,ClaytonS,8171000,,,,,0,3
3,20150928,GNL,SSS,2,TWD,SagelF,52781000,RandallO,7561000,,,,,0,3
3,20150928,GNL,SSS,2,Indy,SelfickN,117972000,KaylaG,61796000,,,,,1,2
3,20150928,GNL,SSS,2,Centaur,AlysonR,454000,BentonS,745000,,,,,2,1
3,20150928,GNL,SSS,2,TOM,ElijahN,602674000,ChelseyO,214625000,,,,,0,3
3,20150928,GNL,SSS,2,EBD,GordonO,569000,MattL,599000,,,,,2,1
3,20150928,GNL,SSS,3,RFM,LeviD,103167000,NycoleH,132162000,,,,,1,2
3,20150928,GNL,SSS,3,Jackbox,PeteO,21570,BradH,46140,,,,,0,3
3,20150928,GNL,SSS,3,Indy,BentonS,67063000,SelfickN,253410000,,,,,0,3
3,20150928,GNL,SSS,3,MM,BobS,11995000,HeatherL,13985000,,,,,1,2
3,20150928,GNL,SSS,3,ChampPub,ChelseyO,12719000,SagelF,26189000,,,,,0,3
3,20150928,GNL,SSS,3,KISS,KaylaG,22721000,BrianC,15887000,,,,,2,1
3,20150928,GNL,SSS,3,TWD,RandallO,7321000,ElijahN,31083000,,,,,0,3
3,20150928,GNL,SSS,4,RFM,BrianC,22620000,JoshuaB,29337000,NycoleH,56854000,BentonS,219530000,4,1
3,20150928,GNL,SSS,4,Centaur,AlysonR,505000,PeteO,1380000,AndyB,1028000,ClaytonS,205000,3,2
3,20150928,GNL,SSS,4,TAF,SelfickN,14824000,LeviD,27541000,HeatherL,63519000,BobS,20407000,2,3
3,20150928,GNL,SSS,4,Jackbox,GordonO,42580,MattL,22840,BradH,33500,ChelseyO,11620,0,5
3,20150928,GNL,SSS,5,0,0,0,0,0,,,,,0,0
3,20150928,GNL,SSS,5,0,0,0,0,0,,,,,0,0
3,20150928,GNL,SSS,5,0,0,0,0,0,,,,,0,0
3,20150928,GNL,SSS,6,,,,,,,,,,9,9
