91,20151130,NLT,SJK,1,LOTR,KevinB,44455000,DannyR,11204000,AaronB,56369000,ZachA,7629000,5,0
91,20151130,NLT,SJK,1,MM,JasonHe,8161000,PhilP,4224000,TaylorM,45761000,RaymondD,21277000,4,1
91,20151130,NLT,SJK,1,SouthPark,SeanC,62230000,AriG,67314000,BrettW,38932000,AustinA,14890000,3,2
91,20151130,NLT,SJK,1,StarWarsE1,JessicaD,18982000,JarrettG,49826000,JeremyE,13202000,AlexT,90630000,0,5
91,20151130,NLT,SJK,2,StarWarsE1,AlexT,49463000,JasonHe,10892000,,,,,0,3
91,20151130,NLT,SJK,2,IronMan,JohnM,5342000,BrettW,5180000,,,,,1,2
91,20151130,NLT,SJK,2,Jackbot,BobbyC,291774000,AaronB,1960000000,,,,,3,0
91,20151130,NLT,SJK,2,SouthPark,AriG,50705000,SeanC,14086000,,,,,0,3
91,20151130,NLT,SJK,2,WhoDunnit,ZachA,652000000,AndrewN,20165000,,,,,0,3
91,20151130,NLT,SJK,2,FishTales,RaymondD,828298000,TaylorM,116864000,,,,,0,3
91,20151130,NLT,SJK,2,POTC,AustinA,32287000,SeanDT,10348000,,,,,0,3
91,20151130,NLT,SJK,3,Indy500,KevinB,1510000000,PhilP,58225000,,,,,3,0
91,20151130,NLT,SJK,3,StarWarsE1,JessicaD,29619000,JarrettG,53331000,,,,,1,2
91,20151130,NLT,SJK,3,MM,JeremyE,11000000,JohnM,3724000,,,,,3,0
91,20151130,NLT,SJK,3,SouthPark,SeanDT,16666000,AriG,82586000,,,,,0,3
91,20151130,NLT,SJK,3,FishTales,AndrewN,72000000,DannyR,20571000,,,,,3,0
91,20151130,NLT,SJK,3,Jackbot,AaronB,429034000,BobbyC,1693000000,,,,,0,3
91,20151130,NLT,SJK,3,CFTBL,TaylorM,194417000,ZachA,6556000,,,,,3,0
91,20151130,NLT,SJK,4,StarWarsE1,AlexT,12775000,JessicaD,23942000,JarrettG,76191000,SeanC,21174000,2,3
91,20151130,NLT,SJK,4,POTC,JohnM,130372000,SeanDT,10857000,AustinA,7412000,JasonHe,41151000,2,3
91,20151130,NLT,SJK,4,Jackbot,BobbyC,872657000,AndrewN,469562000,PhilP,545712000,KevinB,1369000000,3,2
91,20151130,NLT,SJK,4,LOTR,DannyR,5154000,BrettW,19710000,RaymondD,20609000,JeremyE,18816000,3,2
91,20151130,NLT,SJK,5,0,0,0,0,0,,,,,0,0
91,20151130,NLT,SJK,5,0,0,0,0,0,,,,,0,0
91,20151130,NLT,SJK,5,0,0,0,0,0,,,,,0,0
91,20151130,NLT,SJK,6,,,,,,,,,,9,9
