4,20151006,SSS,CPO,1,Taxi,SagelF,5658000,AaronG,680000,GordonO,1452000,AnthonyW,329000,5,0
4,20151006,SSS,CPO,1,Sopranos,AndyB,17170000,SidM,19062000,NycoleH,23616000,AdamC,22975000,2,3
4,20151006,SSS,CPO,1,Troopers,BradH,59525000,KolbyK,26673000,AlysonR,36642000,AlexH,18322000,5,0
4,20151006,SSS,CPO,1,Elvira,HeatherL,634000,JeffS,678000,ElijahN,5575000,AmberleH,517000,4,1
4,20151006,SSS,CPO,2,RBION,SandyM,4898000,NycoleH,4492000,,,,,1,2
4,20151006,SSS,CPO,2,Hook,ArielG,6927000,HeatherL,23258000,,,,,3,0
4,20151006,SSS,CPO,2,Troopers,AdamC,58575000,BrianC,62734000,,,,,2,1
4,20151006,SSS,CPO,2,Elvis,AaronG,6516000,GordonO,14968000,,,,,3,0
4,20151006,SSS,CPO,2,DM,AnthonyW,279694000,WhitneyZ,148421000,,,,,1,2
4,20151006,SSS,CPO,2,Pinbot,JeffS,278200,ElijahN,249000,,,,,1,2
4,20151006,SSS,CPO,2,Hook,AlexH,278000,BradH,107000,,,,,0,3
4,20151006,SSS,CPO,3,Sopranos,BrianC,8399000,SandyM,10426000,,,,,1,2
4,20151006,SSS,CPO,3,Troopers,AlysonR,30391000,ArielG,18815000,,,,,2,1
4,20151006,SSS,CPO,3,JM,AndyB,3405489000,AmberleH,109565000,,,,,3,0
4,20151006,SSS,CPO,3,DM,WhitneyZ,58176000,AnthonyW,150750000,,,,,0,3
4,20151006,SSS,CPO,3,Elvira,SagelF,1800000,JeffS,6131000,,,,,0,3
4,20151006,SSS,CPO,3,RFM,NycoleH,21000000,SidM,28201000,,,,,1,2
4,20151006,SSS,CPO,3,WWE,GordonO,28651000,KolbyK,8584000,,,,,3,0
4,20151006,SSS,CPO,4,Jackbot,AdamC,680014000,SagelF,214514000,AaronG,802542000,ElijahN,320603000,0,5
4,20151006,SSS,CPO,4,Freddy,KolbyK,13052000,AndyB,105756000,SidM,149771000,BrianC,277756000,4,1
4,20151006,SSS,CPO,4,TAF,AlexH,11011000,WhitneyZ,36084000,AmberleH,855000,AlysonR,10425000,4,1
4,20151006,SSS,CPO,4,HH,ArielG,165000,BradH,142000,SandyM,105000,HeatherL,77000,1,4
4,20151006,SSS,CPO,5,0,0,0,0,0,,,,,0,0
4,20151006,SSS,CPO,5,0,0,0,0,0,,,,,0,0
4,20151006,SSS,CPO,5,0,0,0,0,0,,,,,0,0
4,20151006,SSS,CPO,6,,,,,,,,,,9,9
