11,20151123,FBS,GNL,1,AMH,AmzeahS,1673000,MattAn,8063000,AleH,19738000,LeviD,14433000,2,3
11,20151123,FBS,GNL,1,BDK,LolaD,2170000,PeteO,30325000,MelissaJ,39326000,RandallO,3906000,3,2
11,20151123,FBS,GNL,1,StarWars,StephH,35415000,TerrenceV,29986000,AnneS,19976000,MattL,87238000,1,4
11,20151123,FBS,GNL,1,CFTBL,EmilyG,49469000,BentonS,4638000,KellyP,51775000,MeganB,24919000,5,0
11,20151123,FBS,GNL,2,TWD,JoshuaB,32499000,AleH,16730000,,,,,1,2
11,20151123,FBS,GNL,2,MB,ChelseyO,6691000,EmilyG,24571000,,,,,3,0
11,20151123,FBS,GNL,2,Troopers,MattAn,35513000,AnneS,4241000,,,,,0,3
11,20151123,FBS,GNL,2,AFM,BentonS,599594000,KaylaG,1454000000,,,,,3,0
11,20151123,FBS,GNL,2,BK2K,TerrenceV,2257000,LolaD,503000,,,,,0,3
11,20151123,FBS,GNL,2,FH,RandallO,5535000,MichalB,868000,,,,,0,3
11,20151123,FBS,GNL,2,Xmen,PeteO,1377000,KellyP,3936000,,,,,3,0
11,20151123,FBS,GNL,3,MM,MichalB,4965000,LeviD,11081000,,,,,0,3
11,20151123,FBS,GNL,3,SS,AmzeahS,1485000,MeganB,1073000,,,,,2,1
11,20151123,FBS,GNL,3,LOTR,StephH,1608000,ChelseyO,5717000,,,,,0,3
11,20151123,FBS,GNL,3,AFM,MelissaJ,413000000,JoshuaB,575144000,,,,,1,2
11,20151123,FBS,GNL,3,GOT,KaylaG,431737000,PeteO,916312000,,,,,0,3
11,20151123,FBS,GNL,3,KISS,EmilyG,2732000,MattL,8094000,,,,,0,3
11,20151123,FBS,GNL,3,NBAFB,AnneS,9,TerrenceV,56,,,,,0,3
11,20151123,FBS,GNL,4,FH,RandallO,1452000,KaylaG,5644000,MattL,2599000,MichalB,3733000,5,0
11,20151123,FBS,GNL,4,LOTR,ChelseyO,21642000,StephH,2936000,LeviD,6441000,LolaD,3845000,0,5
11,20151123,FBS,GNL,4,Troopers,JoshuaB,77798000,AleH,36780000,MattAn,8456000,MelissaJ,20511000,2,3
11,20151123,FBS,GNL,4,POTO,MeganB,236000,KellyP,441000,BentonS,4943000,AmzeahS,383000,2,3
11,20151123,FBS,GNL,5,0,0,0,0,0,,,,,0,0
11,20151123,FBS,GNL,5,0,0,0,0,0,,,,,0,0
11,20151123,FBS,GNL,5,0,0,0,0,0,,,,,0,0
11,20151123,FBS,GNL,6,,,,,,,,,,9,9
