7,20151016,SJK,CPO,1,BSD,AlexT,452427000,AdamC,56716000,ZachA,51292000,SidM,4110000,4,1
7,20151016,SJK,CPO,1,Jackbot,AriG,540985000,ArielG,243632000,PhilP,732087000,AaronG,2034437000,2,3
7,20151016,SJK,CPO,1,Sopranos,JarrettG,46228000,SandyM,5340000,JohnM,15609000,TimmS,3524000,5,0
7,20151016,SJK,CPO,1,Taxi,AustinA,1178000,JeffS,4137000,RaymondD,717000,CoryM,650000,2,3
7,20151016,SJK,CPO,2,Troopers,AdamC,59394000,BobbyC,27033000,,,,,0,3
7,20151016,SJK,CPO,2,PartyZone,AmberleH,2816000,AriG,19668000,,,,,3,0
7,20151016,SJK,CPO,2,HH,ArielG,156000,JohnM,5610000,,,,,3,0
7,20151016,SJK,CPO,2,RBION,SandyM,6453000,ZachA,8646000,,,,,2,1
7,20151016,SJK,CPO,2,Sopranos,AaronG,11429000,RaymondD,50015000,,,,,3,0
7,20151016,SJK,CPO,2,RFM,TimmS,53819000,DannyR,5151000,,,,,0,3
7,20151016,SJK,CPO,2,RollerCoaster,CoryM,7630000,JarrettG,7173000,,,,,1,2
7,20151016,SJK,CPO,3,Paragon,JohnM,51980,AdamC,91840,,,,,1,2
7,20151016,SJK,CPO,3,Jackbot,PhilP,136852000,AaronG,1316000000,,,,,0,3
7,20151016,SJK,CPO,3,BSD,AlexT,90914000,SandyM,12926000,,,,,3,0
7,20151016,SJK,CPO,3,TAF,DannyR,24534000,AmberleH,4621000,,,,,3,0
7,20151016,SJK,CPO,3,Taxi,AustinA,1963000,JeffS,927000,,,,,3,0
7,20151016,SJK,CPO,3,Troopers,BobbyC,35561000,ArielG,23780000,,,,,2,1
7,20151016,SJK,CPO,3,Sopranos,JarrettG,25969000,SidM,3611000,,,,,3,0
7,20151016,SJK,CPO,4,RFM,SidM,31338000,AlexT,67969000,TimmS,106814000,ZachA,10749000,1,4
7,20151016,SJK,CPO,4,HH,AaronG,446000,AustinA,219000,CoryM,167000,PhilP,112000,1,4
7,20151016,SJK,CPO,4,Elvira,AmberleH,1029000,AriG,406000,JeffS,1148000,DannyR,1020000,0,5
7,20151016,SJK,CPO,4,TFTC,ArielG,92298000,BobbyC,183650000,SandyM,53491000,RaymondD,359544000,5,0
7,20151016,SJK,CPO,5,0,0,0,0,0,,,,,0,0
7,20151016,SJK,CPO,5,0,0,0,0,0,,,,,0,0
7,20151016,SJK,CPO,5,0,0,0,0,0,,,,,0,0
7,20151016,SJK,CPO,6,,,,,,,,,,9,5
